Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
Toyota,RAV4,2022,V (2018—2023),2650 км,Проверить в Автотеке,Электронный,1,Не битый,2.5 4WD AT (205 л.с.),2.5 л,Бензин,Автомат,Полный,Adventure,Внедорожник 5-дверный,Серый,Левый,JTMA*************,Не интересует,4 500 000
Toyota,Camry,2020,XV70 (2017—2021),46161 км,7 записей в отчёте Автотеки,,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,,Седан,Белый,Левый,XW7B*************,,2 520 000
Toyota,RAV4,2015,IV рестайлинг (2015—2019),127000 км,15 записей в отчёте Автотеки,,3,Не битый,2.2 4WD AT (150 л.с.),2.2 л,Дизель,Автомат,Полный,Prestige,Внедорожник 5-дверный,Белый,Левый,JTMR*************,,2 545 000
Toyota,Camry,2012,XV50 (2011—2014),155002 км,20 записей в отчёте Автотеки,,4+,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Premium,Седан,Чёрный,Левый,JTNB*************,,1 750 000
Toyota,Camry,2016,XV50 рестайлинг (2014—2017),163760 км,9 записей в отчёте Автотеки,,3,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Престиж,Седан,Чёрный,Левый,XW7B*************,,1 889 000
Toyota,RAV4,2016,IV рестайлинг (2015—2019),80000 км,2 записи в отчёте Автотеки,Электронный,1,Не битый,2.5 AWD AT (180 л.с.),2.5 л,Бензин,Автомат,Полный,Comfort Plus,Внедорожник 5-дверный,Красный,Левый,JTMB*************,Не интересует,2 495 000
Toyota,RAV4,2017,IV рестайлинг (2015—2019),50500 км,2 записи в отчёте Автотеки,Оригинал,1,Не битый,2.0 4WD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,Exclusive,Внедорожник 5-дверный,Чёрный,Левый,XW7D*************,,2 800 000
Toyota,Camry,2016,XV50 рестайлинг (2014—2017),196656 км,3 записи в отчёте Автотеки,,1,Не битый,2.0 AT (150 л.с.),2 л,Бензин,Автомат,Передний,Standart Plus,Седан,Чёрный,Левый,XW7B*************,,1 870 000
Toyota,Camry,2010,XV40 рестайлинг (2009—2011),174750 км,4 записи в отчёте Автотеки,Оригинал,2,Не битый,2.4 AT (167 л.с.),2.4 л,Бензин,Автомат,Передний,Комфорт,Седан,Серый,Левый,XW7B*************,Не интересует,1 690 000
Toyota,Previa,1994,I (1990—2000),317000 км,7 записей в отчёте Автотеки,Дубликат,4+,Не битый,2.4 MT (132 л.с.),2.4 л,Бензин,Механика,Задний,Базовая,Минивэн,Синий,Левый,JT11*************,,450 000
Toyota,Land Cruiser Prado,2013,150 (2009—2013),130000 км,23 записи в отчёте Автотеки,,4+,Не битый,3.0 D AT (173 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,JTEB*************,Не интересует,2 000 000
Toyota,Corolla,2010,X рестайлинг (2010—2013),326500 км,11 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 AT (124 л.с.),1.6 л,Бензин,Автомат,Передний,Comfort Plus,Седан,Чёрный,Левый,JTNB*************,Не интересует,1 050 000
Toyota,RAV4,2011,III рестайлинг (2010—2016),192000 км,8 записей в отчёте Автотеки,,4+,Не битый,2.0 MT (158 л.с.),2 л,Бензин,Механика,Передний,Standard,Внедорожник 5-дверный,Серый,Левый,JTMZ*************,,1 495 000
Toyota,Corolla,2018,XI рестайлинг (2015—2019),34695 км,5 записей в отчёте Автотеки,,3,Не битый,1.6 CVT (122 л.с.),1.6 л,Бензин,Вариатор,Передний,Style Plus,Седан,Серый,Левый,NMTB*************,,2 249 000
Toyota,Land Cruiser,2013,200 рестайлинг (2012—2015),188000 км,5 записей в отчёте Автотеки,Оригинал,2,Не битый,4.5 D AT (235 л.с.) 7 мест,4.5 л,Дизель,Автомат,Полный,Luxe,Внедорожник 5-дверный,Белый,Левый,JTMH*************,Не интересует,4 500 000
Toyota,Camry,2011,XV40 рестайлинг (2009—2011),162000 км,10 записей в отчёте Автотеки,,4+,Не битый,2.4 MT (167 л.с.),2.4 л,Бензин,Механика,Передний,Comfort,Седан,Серебряный,Левый,XW7B*************,,1 349 000
Toyota,Camry,2007,XV40 (2006—2009),176339 км,12 записей в отчёте Автотеки,Оригинал,2,Не битый,3.5 V6 AT (277 л.с.),3.5 л,Бензин,Автомат,Передний,Люкс,Седан,Бежевый,Левый,JTNB*************,Возможен,859 000
Toyota,Camry,2018,XV70 (2017—2021),83000 км,4 записи в отчёте Автотеки,Оригинал,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Luxe Safety,Седан,Чёрный,Левый,XW7B*************,Не интересует,3 300 000
Toyota,Fortuner,2019,II (2015—2020),70372 км,9 записей в отчёте Автотеки,,2,Не битый,2.8 D 4WD AT (177 л.с.),2.8 л,Дизель,Автомат,Полный,Престиж,Внедорожник 5-дверный,Чёрный,Левый,MR0H*************,Возможен,3 799 000
Toyota,Camry,2015,XV50 рестайлинг (2014—2017),180000 км,11 записей в отчёте Автотеки,Оригинал,4+,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Комфорт,Седан,Белый,Левый,XW7B*************,Не интересует,2 100 000
Toyota,Corolla,2012,X рестайлинг (2010—2013),240000 км,9 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Седан,Серый,Левый,JTNB*************,Не интересует,1 150 000
Toyota,Camry,2013,XV50 (2011—2014),293844 км,6 записей в отчёте Автотеки,Оригинал,2,Не битый,2.0 AT (148 л.с.),2 л,Бензин,Автомат,Передний,,Седан,Чёрный,Левый,XW7B*************,Не интересует,1 499 000
Toyota,Land Cruiser,2013,200 рестайлинг (2012—2015),177500 км,12 записей в отчёте Автотеки,,3,Не битый,4.5 D AT (235 л.с.) Arctic Trucks,4.5 л,Дизель,Автомат,Полный,Arctic Trucks,Внедорожник 5-дверный,Чёрный,Левый,JTMC*************,Возможен,3 335 000
Toyota,Land Cruiser Prado,2011,150 (2009—2013),321000 км,3 записи в отчёте Автотеки,Оригинал,2,Не битый,3.0 D AT (173 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,JTEB*************,Не интересует,2 870 000
Toyota,Corolla,2012,X рестайлинг (2010—2013),135000 км,4 записи в отчёте Автотеки,,4+,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Седан,Серебряный,Левый,JTNB*************,,1 299 900
Toyota,Highlander,2018,III рестайлинг (2016—2019),93375 км,5 записей в отчёте Автотеки,,1,Не битый,3.5 AT (295 л.с.),3.5 л,Бензин,Автомат,Передний,Базовая,Внедорожник 5-дверный,Серый,Левый,5TDK*************,,3 199 000
Toyota,Camry,2019,XV70 (2017—2021),110952 км,5 записей в отчёте Автотеки,,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,S-Edition,Седан,Белый,Левый,XW7B*************,,2 535 000
Toyota,RAV4,2014,IV (2012—2015),176545 км,5 записей в отчёте Автотеки,,1,Не битый,2.0 CVT (146 л.с.),2 л,Бензин,Вариатор,Передний,,Внедорожник 5-дверный,Белый,Левый,JTMZ*************,,1 875 000
Toyota,RAV4,2022,V (2018—2023),23201 км,2 записи в отчёте Автотеки,,3,Не битый,2.5 4WD AT (199 л.с.),2.5 л,Бензин,Автомат,Полный,Style,Внедорожник 5-дверный,Белый,Левый,XW7R*************,Возможен,4 573 000
Toyota,Land Cruiser Prado,2011,150 (2009—2013),176500 км,7 записей в отчёте Автотеки,,2,Не битый,2.7 AT (163 л.с.),2.7 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,JTEB*************,Возможен,2 385 000
Toyota,RAV4,2017,IV рестайлинг (2015—2019),102742 км,5 записей в отчёте Автотеки,,1,Не битый,2.0 4WD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Серебряный,Левый,XW7R*************,,2 649 000
Toyota,Camry,2018,XV70 (2017—2021),87000 км,12 записей в отчёте Автотеки,Оригинал,3,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,,Седан,Синий,Левый,XW7B*************,Не интересует,2 960 000
Toyota,RAV4,2017,IV рестайлинг (2015—2019),116000 км,7 записей в отчёте Автотеки,,1,Не битый,2.0 AWD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Белый,Левый,XW7R*************,,2 525 000
Toyota,Camry,2011,XV40 рестайлинг (2009—2011),210708 км,35 записей в отчёте Автотеки,,4+,Не битый,2.4 AT (167 л.с.),2.4 л,Бензин,Автомат,Передний,Элеганс Плюс,Седан,Серебряный,Левый,XW7B*************,,1 250 000
Toyota,Camry,2019,XV70 (2017—2021),242001 км,22 записи в отчёте Автотеки,,2,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,,Седан,Белый,Левый,XW7B*************,Возможен,2 349 000
Toyota,RAV4,2011,III рестайлинг (2010—2016),210000 км,15 записей в отчёте Автотеки,,2,Не битый,2.0 4WD CVT (158 л.с.),2 л,Бензин,Вариатор,Полный,Prestige,Внедорожник 5-дверный,Чёрный,Левый,JTMB*************,,1 599 000
Toyota,Camry,2022,XV70 рестайлинг (2020—2023),,,,,Не битый,2.5 AT (209 л.с.),2.5 л,Бензин,Автомат,Передний,,Седан,Серебряный,Левый,LVGB*************,Возможен,от 3 864 780
Toyota,RAV4,2020,V (2018—2023),151539 км,Проверить в Автотеке,,1,Не битый,2.5 4WD AT (199 л.с.),2.5 л,Бензин,Автомат,Полный,Комфорт,Внедорожник 5-дверный,Чёрный,Левый,XW7R*************,,3 350 000
Toyota,RAV4,2022,V (2018—2023),9500 км,4 записи в отчёте Автотеки,Электронный,1,Не битый,2.0 4WD CVT (149 л.с.),2 л,Бензин,Вариатор,Полный,Престиж,Внедорожник 5-дверный,Чёрный,Левый,XW7D*************,,4 179 000
Toyota,Highlander,2013,II рестайлинг (2010—2013),57279 км,5 записей в отчёте Автотеки,,2,Не битый,3.5 V6 4WD AT (273 л.с.),3.5 л,Бензин,Автомат,Полный,Luxe,Внедорожник 5-дверный,Серый,Левый,JTEE*************,,2 699 000
Toyota,RAV4,2023,V (2018—2023),40 км,,,1,Не битый,2.0 4WD CVT (171 л.с.),2 л,Бензин,Вариатор,Полный,Noble,Внедорожник 5-дверный,Белый,Левый,LFMJ*************,,4 500 000
Toyota,RAV4,2013,IV (2012—2015),62843 км,3 записи в отчёте Автотеки,,1,Не битый,2.0 4WD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,Comfort Plus,Внедорожник 5-дверный,Красный,Левый,JTMD*************,,2 150 000
Toyota,Land Cruiser,2003,100 рестайлинг (2002—2005),127354 км,2 записи в отчёте Автотеки,,3,Не битый,4.2 D MT (131 л.с.),4.2 л,Дизель,Механика,Полный,Базовая,Внедорожник 5-дверный,Серый,Левый,JTEC*************,Возможен,1 990 000
Toyota,RAV4,2001,II (2000—2003),326000 км,8 записей в отчёте Автотеки,,4+,Не битый,1.8 D 4WD MT (125 л.с.),2 л,Дизель,Механика,Полный,Базовая,Внедорожник 3-дверный,Серебряный,Левый,JTEY*************,,530 000
Toyota,Camry,2018,XV70 (2017—2021),160000 км,10 записей в отчёте Автотеки,Оригинал,4+,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Elegance Safety,Седан,Чёрный,Левый,XW7B*************,Не интересует,2 780 000
Toyota,Corolla,2023,XII (2018—2023),17 км,,,1,Не битый,1.5 CVT (121 л.с.),1.5 л,Бензин,Вариатор,Передний,Pioneer,Седан,Белый,Левый,LFMA*************,,2 999 000
Toyota,FJ Cruiser,2022,I (2006—2023),10418 км,4 записи в отчёте Автотеки,Электронный,1,Не битый,4.0 4WD AT (276 л.с.),4 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Белый,Левый,JTEB*************,Возможен,5 999 999
Toyota,Corolla,2007,X (2006—2013),182000 км,11 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 AMT (124 л.с.),1.6 л,Бензин,Робот,Передний,Prestige,Седан,Серебряный,Левый,JTNB*************,,834 000
Toyota,Camry,2014,XV50 (2011—2014),184229 км,5 записей в отчёте Автотеки,Оригинал,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Elegance Plus,Седан,Серебряный,Левый,XW7B*************,Не интересует,2 080 000
Toyota,Camry,2014,XV50 (2011—2014),117525 км,4 записи в отчёте Автотеки,,4+,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Elegance Plus,Седан,Чёрный,Левый,XW7B*************,,2 059 000
Toyota,RAV4,2016,IV рестайлинг (2015—2019),98000 км,3 записи в отчёте Автотеки,,1,Не битый,2.0 4WD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Серый,Левый,JTMR*************,,2 495 000
Toyota,Land Cruiser,2014,200 рестайлинг (2012—2015),151000 км,9 записей в отчёте Автотеки,,4+,Не битый,4.5 D AT (235 л.с.) Arctic Trucks,4.5 л,Дизель,Автомат,Полный,Arctic Trucks,Внедорожник 5-дверный,Чёрный,Левый,JTMH*************,Возможен,3 879 000
Toyota,Camry,2016,XV50 рестайлинг (2014—2017),77526 км,8 записей в отчёте Автотеки,Оригинал,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Exclusive,Седан,Чёрный,Левый,XW7B*************,Не интересует,2 399 000
Toyota,Highlander,2023,IV (2019—2023),1 км,,Электронный,1,Не битый,2.0 4WD AT (248 л.с),2 л,Бензин,Автомат,Полный,Supreme,Внедорожник 5-дверный,Чёрный,Левый,LVGE*************,,6 500 000
Toyota,Hilux,2023,VIII рестайлинг (2020—2023),1 км,Проверить в Автотеке,,1,Не битый,2.4 D-4D 4WD MT (150 л.с.),2.4 л,Дизель,Механика,Полный,Комфорт,Пикап,Серый,Левый,MR0K*************,,4 890 000
Toyota,Celica,2000,T230 (1999—2002),295230 км,5 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.8 AT (143 л.с.),1.8 л,Бензин,Автомат,Передний,Базовая,Хетчбек 3-дверный,Синий,Левый,JTDD*************,Не интересует,549 000
Toyota,RAV4,2012,III рестайлинг (2010—2016),189500 км,14 записей в отчёте Автотеки,Оригинал,3,Не битый,2.0 4WD CVT (158 л.с.),2 л,Бензин,Вариатор,Полный,Prestige,Внедорожник 5-дверный,Белый,Левый,JTMB*************,Не интересует,1 630 000
Toyota,Land Cruiser Prado,2021,150 рестайлинг 2 (2017—2023),9300 км,7 записей в отчёте Автотеки,Электронный,1,Не битый,2.7 AT (163 л.с.),2.7 л,Бензин,Автомат,Полный,Комфорт+,Внедорожник 5-дверный,Белый,Левый,JTEB*************,Не интересует,5 750 000
Toyota,Corolla,2011,X рестайлинг (2010—2013),164746 км,Проверить в Автотеке,,1,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Седан,Серый,Левый,JTNB*************,,1 199 000
Toyota,Carina,1991,T170 (1987—1993),310000 км,12 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (110 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Красный,Левый,JT1L*************,Возможен,98 000
Toyota,Corolla,2013,XI (2012—2016),160000 км,5 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (122 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Белый,Левый,NMTB*************,Не интересует,1 500 000
Toyota,Avensis,2004,T250 (2003—2006),267000 км,11 записей в отчёте Автотеки,Дубликат,3,Не битый,2.0 AT (147 л.с.),2 л,Бензин,Автомат,Передний,Базовая,Седан,Серебряный,Левый,SB1B*************,Возможен,640 000
Toyota,Corolla,2004,IX (2000—2004),279430 км,8 записей в отчёте Автотеки,,3,Не битый,1.4 MT (97 л.с.),1.4 л,Бензин,Механика,Передний,Базовая,Седан,Голубой,Левый,JTDB*************,,599 000
Toyota,Land Cruiser Prado,2021,150 рестайлинг 2 (2017—2023),24542 км,Проверить в Автотеке,Электронный,1,Не битый,2.8 D-4D AT (200 л.с.),2.8 л,Дизель,Автомат,Полный,Элеганс Плюс,Внедорожник 5-дверный,Чёрный,Левый,JTEB*************,,7 530 000
Toyota,Camry,2018,XV70 (2017—2021),167803 км,15 записей в отчёте Автотеки,,2,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,,Седан,Белый,Левый,XW7B*************,Возможен,2 649 000
