Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
BMW,5 серия,2018,G30/G31 (2016—2020),78834 км,7 записей в отчёте Автотеки,,1,Не битый,530d 3.0 xDrive Steptronic (265 л.с.),3 л,Дизель,Автомат,Полный,,Седан,Серый,Левый,WBAJ*************,Возможен,4 250 000
BMW,X7,2023,G07 рестайлинг (2022—2023),140 км,,Электронный,1,Не битый,40d 3.0 xDrive Steptronic (340 л.с.),3 л,Дизель,Автомат,Полный,M Sport,Внедорожник 5-дверный,Чёрный,Левый,WBA2*************,Возможен,17 500 000
BMW,3 серия GT,2016,F34 рестайлинг (2015—2020),158450 км,16 записей в отчёте Автотеки,,3,Не битый,320d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,,Лифтбек,Белый,Правый,WBA8*************,,2 420 000
BMW,6 серия GT,2019,G32 (2017—2020),78951 км,27 записей в отчёте Автотеки,,1,Не битый,620d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,,Лифтбек,Серый,Левый,WBAJ*************,Возможен,4 460 000
BMW,X5,2019,G05 (2018—2023),51300 км,2 записи в отчёте Автотеки,,1,Не битый,25d 2.0 xDrive Steptronic (231 л.с.),2 л,Дизель,Автомат,Полный,Base,Внедорожник 5-дверный,Коричневый,Левый,WBAC*************,Возможен,6 549 000
BMW,5 серия,2013,F10/F11 (2009—2013),192000 км,28 записей в отчёте Автотеки,Дубликат,4+,Не битый,520i 2.0 AT (184 л.с.),2 л,Бензин,Автомат,Задний,,Седан,Серый,Левый,X4XX*************,Не интересует,1 890 000
BMW,5 серия,2021,G30/G31 рестайлинг (2020—2023),91000 км,7 записей в отчёте Автотеки,Электронный,2,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport Pure,Седан,Чёрный,Левый,X4X3*************,,5 600 000
BMW,X3,2019,G01 (2017—2021),149793 км,Проверить в Автотеке,,1,Не битый,20d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport,Внедорожник 5-дверный,Синий,Левый,WBAU*************,Возможен,4 150 000
BMW,3 серия,2018,F30/F31 рестайлинг (2015—2020),176029 км,7 записей в отчёте Автотеки,,2,Не битый,318i 1.5 Steptronic (136 л.с.),1.5 л,Бензин,Автомат,Задний,Base,Седан,Синий,Левый,WBA8*************,Возможен,1 899 000
BMW,3 серия,2017,F30/F31 рестайлинг (2015—2020),92000 км,5 записей в отчёте Автотеки,,2,Не битый,318i 1.5 Steptronic (136 л.с.),1.5 л,Бензин,Автомат,Задний,Base,Седан,Белый,Левый,WBA8*************,Не интересует,2 349 000
BMW,1 серия,2012,F20/F21 (2011—2015),117000 км,21 запись в отчёте Автотеки,Дубликат,3,Не битый,116i 1.6 Steptronic (136 л.с.),1.6 л,Бензин,Автомат,Задний,Базовая,Хетчбек 5-дверный,Белый,Левый,WBA1*************,Не интересует,1 570 000
BMW,5 серия,2021,G30/G31 рестайлинг (2020—2023),17748 км,12 записей в отчёте Автотеки,,1,Не битый,520d 2.0 Steptronic (190 л.с.),2 л,Дизель,Автомат,Задний,Base,Седан,Чёрный,Левый,WBA1*************,Возможен,5 690 000
BMW,5 серия,2018,G30/G31 (2016—2020),84462 км,11 записей в отчёте Автотеки,,2,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport,Седан,Чёрный,Левый,X4XJ*************,Возможен,3 770 000
BMW,3 серия,2016,F30/F31 рестайлинг (2015—2020),148821 км,19 записей в отчёте Автотеки,,3,Не битый,320i 2.0 xDrive Steptronic (184 л.с.),2 л,Бензин,Автомат,Полный,M Sport,Седан,Белый,Левый,X4X8*************,Возможен,2 499 000
BMW,3 серия,2019,F30/F31 рестайлинг (2015—2020),88329 км,3 записи в отчёте Автотеки,,2,Не битый,320d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,Base,Универсал,Белый,Левый,WBA8*************,Возможен,2 799 000
BMW,X3,2017,F25 рестайлинг (2014—2018),147000 км,25 записей в отчёте Автотеки,,3,Не битый,20d 2.0 xDrive AT (190 л.с.),2 л,Дизель,Автомат,Полный,Базовая,Внедорожник 5-дверный,Белый,Левый,X4XW*************,Возможен,3 140 000
