Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
Chevrolet,Lacetti,2010,I (2004—2013),195000 км,9 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (109 л.с.),1.6 л,Бензин,Механика,Передний,Elite,Седан,Чёрный,Левый,XUUN*************,,499 990
Chevrolet,Niva,2013,I рестайлинг (2009—2023),160000 км,8 записей в отчёте Автотеки,Оригинал,2,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,Bertone Edition,Внедорожник 5-дверный,Серый,Левый,X9L2*************,Не интересует,600 000
Chevrolet,Niva,2012,I рестайлинг (2009—2023),142000 км,2 записи в отчёте Автотеки,,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,L,Внедорожник 5-дверный,Коричневый,Левый,X9L2*************,,490 000
Chevrolet,Cruze,2011,I (2009—2012),157000 км,4 записи в отчёте Автотеки,,2,Не битый,1.8 AT (141 л.с.),1.8 л,Бензин,Автомат,Передний,LT,Седан,Белый,Левый,XUFJ*************,,929 000
Chevrolet,Niva,2012,I рестайлинг (2009—2023),174000 км,6 записей в отчёте Автотеки,Оригинал,2,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Серый,Левый,X9L2*************,Не интересует,520 000
Chevrolet,Niva,2012,I рестайлинг (2009—2023),149000 км,10 записей в отчёте Автотеки,,2,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,GLC,Внедорожник 5-дверный,Серебряный,Левый,X9L2*************,Возможен,510 000
Chevrolet,Aveo,2012,II (2011—2020),90000 км,14 записей в отчёте Автотеки,,3,Не битый,1.6 AT (115 л.с.),1.6 л,Бензин,Автомат,Передний,LTZ,Седан,Серебряный,Левый,XUUT*************,,890 000
Chevrolet,Niva,2019,I рестайлинг (2009—2023),149000 км,Проверить в Автотеке,,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,GLC Multimedia,Внедорожник 5-дверный,Синий,Левый,X9L2*************,Возможен,850 000
Chevrolet,Captiva,2012,I рестайлинг (2011—2013),127053 км,19 записей в отчёте Автотеки,,4+,Не битый,2.2 TD 4WD AT (184 л.с.),2.2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серебряный,Левый,KL1C*************,,1 299 000
Chevrolet,Niva,2011,I рестайлинг (2009—2023),153000 км,8 записей в отчёте Автотеки,,2,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,GLC,Внедорожник 5-дверный,Зелёный,Левый,X9L2*************,,575 000
Chevrolet,Niva,2015,I рестайлинг (2009—2023),63248 км,4 записи в отчёте Автотеки,Оригинал,2,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,L,Внедорожник 5-дверный,Серый,Левый,X9L2*************,Не интересует,689 000
Chevrolet,Niva,2016,I рестайлинг (2009—2023),75408 км,12 записей в отчёте Автотеки,,4+,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,LC,Внедорожник 5-дверный,Синий,Левый,X9L2*************,,628 000
Chevrolet,Niva,2012,I рестайлинг (2009—2023),138076 км,8 записей в отчёте Автотеки,,4+,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,GLC,Внедорожник 5-дверный,Чёрный,Левый,X9L2*************,Возможен,467 000
Chevrolet,Niva,2019,I рестайлинг (2009—2023),82632 км,Проверить в Автотеке,,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Серый,Левый,X9L2*************,,855 000
Chevrolet,Niva,2014,I рестайлинг (2009—2023),130000 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,GLC Multimedia,Внедорожник 5-дверный,Чёрный,Левый,X9L2*************,Не интересует,625 000
Chevrolet,Niva,2017,I рестайлинг (2009—2023),15412 км,3 записи в отчёте Автотеки,,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Коричневый,Левый,X9L2*************,,845 000
Chevrolet,Lanos,2007,I (2002—2009),158000 км,4 записи в отчёте Автотеки,,4+,Не битый,1.5 MT (86 л.с.),1.5 л,Бензин,Механика,Передний,SE,Седан,Синий,Левый,Y6DT*************,Не интересует,250 000
Chevrolet,Lanos,2007,I (2002—2009),197000 км,4 записи в отчёте Автотеки,,4+,Не битый,1.5 MT (86 л.с.),1.5 л,Бензин,Механика,Передний,S,Седан,Синий,Левый,Y6DT*************,,168 353
Chevrolet,Niva,2019,I рестайлинг (2009—2023),70000 км,13 записей в отчёте Автотеки,,2,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,GLC Multimedia,Внедорожник 5-дверный,Коричневый,Левый,X9L2*************,,955 000
Chevrolet,Niva,2020,I рестайлинг (2009—2023),82546 км,11 записей в отчёте Автотеки,,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Белый,Левый,X9L2*************,,999 000
Chevrolet,Niva,2019,I рестайлинг (2009—2023),91000 км,4 записи в отчёте Автотеки,,2,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Коричневый,Левый,X9L2*************,,730 000
Chevrolet,Niva,2013,I рестайлинг (2009—2023),157000 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,Bertone Edition,Внедорожник 5-дверный,Серый,Левый,X9L2*************,Возможен,540 000
Chevrolet,Cruze,2011,I (2009—2012),228000 км,17 записей в отчёте Автотеки,,4+,Не битый,1.8 AT (141 л.с.),1.8 л,Бензин,Автомат,Передний,LS,Седан,Серый,Левый,XUFJ*************,,770 000
Chevrolet,Spark,2011,M300 (2009—2016),87000 км,11 записей в отчёте Автотеки,,4+,Не битый,1.0 AT (67 л.с.),1 л,Бензин,Автомат,Передний,LS,Хетчбек 5-дверный,Красный,Левый,XWBM*************,,671 000
