Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
ВАЗ (LADA),Granta,2019,I рестайлинг (2018—2023),80002 км,2 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTA2*************,Возможен,939 000
ВАЗ (LADA),Vesta,2019,I (2015—2023),88000 км,15 записей в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTAG*************,,1 230 000
ВАЗ (LADA),2114 Samara,2006,I (2001—2014),163000 км,9 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.5 MT (77 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Бежевый,Левый,XTA2*************,Не интересует,290 000
ВАЗ (LADA),2101,1979,I (1970—1988),34596 км,,Оригинал,3,Не битый,1.2 MT (64 л.с.),1.2 л,Бензин,Механика,Задний,Базовая,Седан,Зелёный,Левый,2993***,Не интересует,85 000
ВАЗ (LADA),Niva Travel,2022,I рестайлинг (2020—2023),5264 км,3 записи в отчёте Автотеки,,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,Classic'22,Внедорожник 5-дверный,Серебряный,Левый,XTA2*************,,1 138 000
ВАЗ (LADA),4x4 (Нива),2019,I (1977—2019),94774 км,2 записи в отчёте Автотеки,,1,Не битый,1.7 4WD MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Белый,Левый,XTA2*************,,760 000
ВАЗ (LADA),2109,2001,I (1987—2011),144948 км,Проверить в Автотеке,Оригинал,2,Не битый,1.5 MT (78 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,Не интересует,350 000
ВАЗ (LADA),4x4 (Нива),2005,I (1977—2019),152000 км,Проверить в Автотеке,Дубликат,3,Не битый,1.6 MT (80 л.с.),1.6 л,Бензин,Механика,Полный,Базовая,Внедорожник 3-дверный,Белый,Левый,XTA2*************,Не интересует,245 000
ВАЗ (LADA),XRAY,2019,I (2015—2023),19000 км,Проверить в Автотеке,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe Prestige,Хетчбек 5-дверный,Серебряный,Левый,XTAG*************,,1 200 000
ВАЗ (LADA),XRAY,2017,I (2015—2023),220286 км,13 записей в отчёте Автотеки,,2,Не битый,1.8 MT (122 л.с.),1.8 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Коричневый,Левый,XTAG*************,Возможен,749 000
ВАЗ (LADA),4x4 (Нива),2014,I (1977—2019),100000 км,3 записи в отчёте Автотеки,,2,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Зелёный,Левый,XTA2*************,,575 000
ВАЗ (LADA),4x4 (Нива),2010,I (1977—2019),86000 км,3 записи в отчёте Автотеки,,3,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Красный,Левый,XTA2*************,,420 000
ВАЗ (LADA),2107,2007,I (1982—2012),43000 км,2 записи в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (74 л.с.),1.6 л,Бензин,Механика,Задний,,Седан,Синий,Левый,XTA2*************,Не интересует,105 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),16600 км,5 записей в отчёте Автотеки,,1,Не битый,1.6 CVT (113 л.с.),1.6 л,Бензин,Вариатор,Передний,Luxe Multimedia,Седан,Красный,Левый,XTAG*************,,1 374 900
ВАЗ (LADA),4x4 (Нива),2010,I (1977—2019),150000 км,7 записей в отчёте Автотеки,Оригинал,3,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Бордовый,Левый,XTA2*************,Не интересует,375 000
ВАЗ (LADA),Kalina,2012,I (2004—2013),148700 км,12 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Синий,Левый,XTA1*************,,343 962
ВАЗ (LADA),Granta,2015,I (2011—2018),120808 км,11 записей в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Седан,Коричневый,Левый,XTA2*************,,565 000
ВАЗ (LADA),Kalina,2012,I (2004—2013),101000 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Хетчбек 5-дверный,Серебряный,Левый,XTA1*************,,259 000
ВАЗ (LADA),Granta Cross,2020,I рестайлинг (2018—2023),44472 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Синий,Левый,XTA2*************,Возможен,989 000
ВАЗ (LADA),Granta,2017,I (2011—2018),75453 км,15 записей в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Luxe,Седан,Коричневый,Левый,XTA2*************,,679 900
ВАЗ (LADA),2107,2001,I (1982—2012),75300 км,5 записей в отчёте Автотеки,Оригинал,2,Не битый,1.5 MT (72 л.с.),1.5 л,Бензин,Механика,Задний,Базовая,Седан,Синий,Левый,XTA2*************,Не интересует,85 000
ВАЗ (LADA),Largus,2021,I (2012—2023),108904 км,6 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe,Универсал,Коричневый,Левый,XTAR*************,,1 316 106
ВАЗ (LADA),Granta,2016,I (2011—2018),97000 км,11 записей в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Norma,Лифтбек,Коричневый,Левый,XTA2*************,,569 990
ВАЗ (LADA),2107,2007,I (1982—2012),80100 км,8 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (74 л.с.),1.6 л,Бензин,Механика,Задний,,Седан,Зелёный,Левый,XTA2*************,Не интересует,135 000
ВАЗ (LADA),1111 Ока,2004,I (1987—2008),60000 км,Проверить в Автотеке,Оригинал,3,Не битый,0.7 MT (33 л.с.),0.7 л,Бензин,Механика,Передний,Базовая,Хетчбек 3-дверный,Синий,Левый,XTC1*************,Не интересует,150 000
ВАЗ (LADA),2113 Samara,2012,I (2004—2013),140000 км,6 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 3-дверный,Зелёный,Левый,XTA2*************,Не интересует,280 000
ВАЗ (LADA),Priora,2009,I (2007—2013),288000 км,12 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Красный,Левый,XTA2*************,Не интересует,260 000
ВАЗ (LADA),XRAY,2016,I (2015—2023),127179 км,2 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (110 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Белый,Левый,XTAG*************,,901 900
ВАЗ (LADA),4x4 (Нива),2020,I рестайлинг (2019—2023),25000 км,7 записей в отчёте Автотеки,Электронный,3,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Серый,Левый,XTA2*************,Не интересует,850 000
ВАЗ (LADA),Vesta,2019,I (2015—2023),96960 км,13 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Classic Start,Седан,Серый,Левый,XTAG*************,,984 990
ВАЗ (LADA),Vesta,2019,I (2015—2023),101700 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Универсал,Чёрный,Левый,XTAG*************,Не интересует,1 300 000
ВАЗ (LADA),Vesta,2016,I (2015—2023),132453 км,11 записей в отчёте Автотеки,,3,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Серый,Левый,XTAG*************,Возможен,879 000
ВАЗ (LADA),Granta,2018,I рестайлинг (2018—2023),213000 км,6 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Седан,Серебряный,Левый,XTA2*************,Не интересует,550 000
ВАЗ (LADA),2114 Samara,2006,I (2001—2014),180000 км,,Оригинал,3,Не битый,1.5 MT (77 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Зелёный,Левый,XTAZ*************,Не интересует,148 000
ВАЗ (LADA),2111,2001,I (1997—2014),220000 км,8 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.5 MT (90 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Универсал,Золотой,Левый,XTA2*************,Не интересует,120 000
ВАЗ (LADA),2104,1997,I (1984—2012),100000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.5 MT (72 л.с.),1.5 л,Бензин,Механика,Задний,Базовая,Универсал,Бежевый,Левый,XTA2*************,Не интересует,40 000
ВАЗ (LADA),2110,2011,I (1995—2014),193000 км,7 записей в отчёте Автотеки,,3,Не битый,1.6 MT (89 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Чёрный,Левый,Y6L2*************,Не интересует,180 000
ВАЗ (LADA),Priora,2008,I (2007—2013),150000 км,12 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Серый,Левый,XTA2*************,Не интересует,180 000
ВАЗ (LADA),2114 Samara,2007,I (2001—2014),180000 км,8 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Не интересует,100 000
ВАЗ (LADA),Priora,2012,I (2007—2013),197000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Люкс 21703-23-043,Седан,Чёрный,Левый,XTA2*************,Возможен,560 000
ВАЗ (LADA),2112,2004,I (1999—2009),253000 км,Проверить в Автотеке,Дубликат,4+,Не битый,1.5 MT (92 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Зелёный,Левый,XTA2*************,Не интересует,120 000
ВАЗ (LADA),XRAY,2018,I (2015—2023),91000 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Пурпурный,Левый,XTAG*************,,1 200 000
ВАЗ (LADA),Vesta,2019,I (2015—2023),41000 км,Проверить в Автотеке,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort Optima,Седан,Серый,Левый,XTAG*************,,1 090 000
ВАЗ (LADA),XRAY,2021,I (2015—2023),8938 км,7 записей в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Хетчбек 5-дверный,Белый,Левый,XTAG*************,Возможен,1 213 000
ВАЗ (LADA),Vesta,2020,I (2015—2023),95000 км,2 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe,Универсал,Оранжевый,Левый,XTAG*************,Не интересует,1 230 000
ВАЗ (LADA),Granta,2017,I (2011—2018),187000 км,3 записи в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe Prestige,Седан,Коричневый,Левый,XTA2*************,,559 990
ВАЗ (LADA),2107,2003,I (1982—2012),81411 км,2 записи в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (74 л.с.),1.6 л,Бензин,Механика,Задний,Базовая,Седан,Бордовый,Левый,XTA2*************,Не интересует,70 000
ВАЗ (LADA),Niva Legend,2023,I (2021—2023),13 км,,,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Luxe Кондиционер,Внедорожник 5-дверный,Зелёный,Левый,XTA2*************,,1 030 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),39880 км,7 записей в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Белый,Левый,XTAG*************,,1 359 000
ВАЗ (LADA),4x4 (Нива),2011,I (1977—2019),140000 км,8 записей в отчёте Автотеки,Оригинал,2,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Серый,Левый,XTA2*************,,365 000
ВАЗ (LADA),Kalina,2014,II (2013—2018),116000 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,Не интересует,530 000
ВАЗ (LADA),Largus,2018,I (2012—2023),73255 км,6 записей в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTAK*************,,1 164 000
ВАЗ (LADA),4x4 (Нива),1982,I (1977—2019),2000 км,Проверить в Автотеке,,2,Не битый,1.6 MT (73 л.с.),1.6 л,Бензин,Механика,Полный,Базовая,Внедорожник 3-дверный,Зелёный,Левый,XTA2*************,Не интересует,300 000
ВАЗ (LADA),4x4 (Нива),2015,I (1977—2019),143151 км,6 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Classic,Внедорожник 3-дверный,Зелёный,Левый,XTA2*************,,499 000
ВАЗ (LADA),Largus,2021,I (2012—2023),10045 км,Проверить в Автотеке,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe Prestige,Универсал,Белый,Левый,XTAK*************,,1 750 000
ВАЗ (LADA),Vesta,2017,I (2015—2023),82000 км,12 записей в отчёте Автотеки,,1,Не битый,1.8 MT (122 л.с.),1.8 л,Бензин,Механика,Передний,Comfort Winter,Универсал,Белый,Левый,XTAG*************,,1 031 262
ВАЗ (LADA),Vesta,2019,I (2015—2023),141500 км,8 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTAG*************,,1 099 000
ВАЗ (LADA),Granta,2022,I рестайлинг (2018—2023),9500 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Luxe,Седан,Коричневый,Левый,XTA2*************,Не интересует,1 100 000
ВАЗ (LADA),Kalina,2008,I (2004—2013),211000 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Норма,Седан,Синий,Левый,XTA1*************,Не интересует,220 000
ВАЗ (LADA),XRAY,2017,I (2015—2023),106814 км,8 записей в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Optima,Хетчбек 5-дверный,Серебряный,Левый,XTAG*************,,929 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),32000 км,10 записей в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe EnjoY Pro,Седан,Серый,Левый,XTAG*************,,1 259 059
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),10 км,,Электронный,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,#Club,Лифтбек,Серебряный,Левый,XTA2*************,,1 155 000
ВАЗ (LADA),2121 (4x4) Bronto,2017,I рестайлинг (2015—2023),42000 км,2 записи в отчёте Автотеки,,3,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Standard Image,Внедорожник 3-дверный,Серый,Левый,X6D2*************,,699 000
ВАЗ (LADA),2109,2000,I (1987—2011),160000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.5 MT (68 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Голубой,Левый,XTA2*************,Не интересует,100 000
ВАЗ (LADA),Kalina,2012,I (2004—2013),139000 км,,Оригинал,4+,Не битый,1.6 MT (82 л.с.),1.6 л,Бензин,Механика,Передний,Standart,Хетчбек 5-дверный,Бежевый,Левый,XTA1*************,Не интересует,350 000
ВАЗ (LADA),Kalina,2017,II (2013—2018),127000 км,7 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Серый,Левый,XTA2*************,Не интересует,650 000
ВАЗ (LADA),2114 Samara,2008,I (2001—2014),200000 км,6 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Серый,Левый,XTA2*************,Не интересует,140 000
ВАЗ (LADA),Priora,2012,I (2007—2013),231000 км,Проверить в Автотеке,,1,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Люкс,Универсал,Синий,Левый,XTA2*************,Не интересует,400 000
ВАЗ (LADA),Kalina,2011,I (2004—2013),67280 км,7 записей в отчёте Автотеки,,1,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA1*************,,527 000
ВАЗ (LADA),4x4 (Нива),2012,I (1977—2019),145000 км,8 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.7 4WD MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Синий,Левый,XTA2*************,Не интересует,425 000
ВАЗ (LADA),Kalina,2013,I (2004—2013),139103 км,6 записей в отчёте Автотеки,,3,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA1*************,,375 000
ВАЗ (LADA),2105,2010,I (1980—2011),110000 км,Проверить в Автотеке,Дубликат,3,Не битый,1.6 MT (73 л.с.),1.6 л,Бензин,Механика,Задний,Базовая,Седан,Серебряный,Левый,XTA2*************,Не интересует,165 000
ВАЗ (LADA),Priora,2012,I (2007—2013),193500 км,16 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Белый,Левый,XTA2*************,Не интересует,370 000
ВАЗ (LADA),2112,2006,I (1999—2009),215000 км,6 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Белый,Левый,XTA2*************,Не интересует,115 000
ВАЗ (LADA),Niva Travel,2022,I рестайлинг (2020—2023),5000 км,2 записи в отчёте Автотеки,Электронный,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,Luxe Off-road,Внедорожник 5-дверный,Зелёный,Левый,XTA2*************,Возможен,1 270 000
ВАЗ (LADA),2109,2004,I (1987—2011),223000 км,Проверить в Автотеке,,4+,Не битый,1.5 MT (78 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,Не интересует,200 000
ВАЗ (LADA),Vesta,2018,I (2015—2023),77000 км,2 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Серый,Левый,XTAG*************,Не интересует,1 350 000
ВАЗ (LADA),4x4 (Нива),2018,I (1977—2019),53230 км,8 записей в отчёте Автотеки,Оригинал,1,Не битый,1.7 4WD MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Серый,Левый,XTA2*************,Не интересует,720 000
ВАЗ (LADA),Largus,2020,I (2012—2023),74000 км,6 записей в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Norma Climate,Универсал,Белый,Левый,XTAK*************,,1 135 000
ВАЗ (LADA),2114 Samara,2011,I (2001—2014),65000 км,7 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Белый,Левый,X7Y2*************,Не интересует,330 000
ВАЗ (LADA),Priora,2011,I (2007—2013),220000 км,4 записи в отчёте Автотеки,,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Норма,Хетчбек 5-дверный,Белый,Левый,XTA2*************,,298 000
ВАЗ (LADA),Niva Legend,2021,I (2021—2023),69000 км,Проверить в Автотеке,,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Classic,Внедорожник 3-дверный,Коричневый,Левый,XTA2*************,,750 000
ВАЗ (LADA),2114 Samara,2005,I (2001—2014),205000 км,Проверить в Автотеке,Дубликат,4+,Не битый,1.5 MT (77 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,Не интересует,90 000
ВАЗ (LADA),Granta,2016,I (2011—2018),134835 км,12 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Серебряный,Левый,XTA2*************,,685 000
ВАЗ (LADA),2112,2003,I (1999—2009),160000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.8 MT (123 л.с.),1.8 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Зелёный,Левый,XTA2*************,Не интересует,150 000
ВАЗ (LADA),Granta,2014,I (2011—2018),154568 км,6 записей в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Чёрный,Левый,XTA2*************,Возможен,414 000
ВАЗ (LADA),2114 Samara,2007,I (2001—2014),217000 км,7 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Стандарт,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Не интересует,185 000
ВАЗ (LADA),4x4 (Нива),2012,I (1977—2019),100000 км,4 записи в отчёте Автотеки,Оригинал,1,Не битый,1.7 4WD MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Luxe,Внедорожник 3-дверный,Чёрный,Левый,XTA2*************,Не интересует,260 000
ВАЗ (LADA),Granta,2018,I рестайлинг (2018—2023),114801 км,17 записей в отчёте Автотеки,,1,Не битый,1.6 AMT (106 л.с.),1.6 л,Бензин,Робот,Передний,,Лифтбек,Красный,Левый,XTA2*************,,640 000
ВАЗ (LADA),2110,2003,I (1995—2014),206000 км,2 записи в отчёте Автотеки,Оригинал,4+,Не битый,1.5 MT (90 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Седан,Зелёный,Левый,XTA2*************,Не интересует,100 000
ВАЗ (LADA),Granta,2012,I (2011—2018),176000 км,5 записей в отчёте Автотеки,,3,Не битый,1.6 MT (82 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Серебряный,Левый,XTA2*************,,350 000
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),7 км,,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTA2*************,,1 080 000
ВАЗ (LADA),Kalina,2011,I (2004—2013),136314 км,2 записи в отчёте Автотеки,,4+,Не битый,1.6 MT (84 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Чёрный,Левый,XTA1*************,,279 000
ВАЗ (LADA),Largus,2019,I (2012—2023),154999 км,Проверить в Автотеке,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Norma,Фургон,Белый,Левый,XTAF*************,,918 000
ВАЗ (LADA),Kalina,2011,I (2004—2013),145000 км,16 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (84 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Универсал,Зелёный,Левый,XTA1*************,Не интересует,260 000
ВАЗ (LADA),Priora,2010,I (2007—2013),124000 км,11 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (81 л.с.),,Бензин,Механика,Передний,,Седан,Белый,Левый,XTA2*************,Не интересует,450 000
ВАЗ (LADA),2131 (4x4) Рысь,2016,I (2010—2019),70000 км,5 записей в отчёте Автотеки,Оригинал,2,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Стандарт,Внедорожник 5-дверный,Зелёный,Левый,XTA2*************,Не интересует,600 000
ВАЗ (LADA),2115 Samara,2002,I (1997—2013),218000 км,5 записей в отчёте Автотеки,Дубликат,2,Не битый,1.5 MT (78 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Седан,Серый,Левый,XTA2*************,Не интересует,59 000
ВАЗ (LADA),2109,2001,I (1987—2011),11619 км,Проверить в Автотеке,Оригинал,3,Не битый,1.5 MT (68 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,Не интересует,205 000
ВАЗ (LADA),Largus,2019,I (2012—2023),160000 км,Проверить в Автотеке,Оригинал,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Фургон,Серебряный,Левый,XTAF*************,Не интересует,950 000
ВАЗ (LADA),Granta,2018,I (2011—2018),66588 км,13 записей в отчёте Автотеки,,3,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,,684 962
ВАЗ (LADA),4x4 (Нива),2020,I рестайлинг (2019—2023),80000 км,6 записей в отчёте Автотеки,Электронный,2,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Красный,Левый,XTA2*************,Не интересует,720 000
ВАЗ (LADA),Niva Legend,2021,I (2021—2023),50924 км,9 записей в отчёте Автотеки,,2,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Luxe Кондиционер,Внедорожник 3-дверный,Серый,Левый,XTA2*************,,950 000
ВАЗ (LADA),Granta,2017,I (2011—2018),149000 км,7 записей в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Лифтбек,Чёрный,Левый,XTA2*************,,525 900
ВАЗ (LADA),Kalina,2007,I (2004—2013),214000 км,2 записи в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Бежевый,Левый,XTA1*************,Возможен,205 000
ВАЗ (LADA),Kalina,2011,I (2004—2013),172000 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (84 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Зелёный,Левый,XTA1*************,Не интересует,330 000
ВАЗ (LADA),Largus Cross,2018,I (2013—2021),110000 км,2 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe 5 мест,Универсал,Синий,Левый,XTAK*************,,1 150 000
ВАЗ (LADA),2109,2002,I (1987—2011),199999 км,5 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.5 MT (78 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Не интересует,200 000
