Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
ВАЗ (LADA),Granta,2018,I (2011—2018),81809 км,3 записи в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Luxe,Седан,Серебряный,Левый,XTA2*************,Не интересует,735 000
ВАЗ (LADA),2111,2004,I (1997—2014),150000 км,6 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.5 MT (79 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Универсал,Зелёный,Левый,XTA2*************,Возможен,75 000
ВАЗ (LADA),XRAY,2018,I (2015—2023),80000 км,4 записи в отчёте Автотеки,,3,Не битый,1.8 MT (122 л.с.),1.8 л,Бензин,Механика,Передний,Comfort,Хетчбек 5-дверный,Бежевый,Левый,XTAG*************,,1 211 354
ВАЗ (LADA),2114 Samara,2012,I (2001—2014),198000 км,9 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Бордовый,Левый,XTA2*************,Не интересует,245 000
ВАЗ (LADA),Granta,2018,I рестайлинг (2018—2023),114801 км,17 записей в отчёте Автотеки,,1,Не битый,1.6 AMT (106 л.с.),1.6 л,Бензин,Робот,Передний,,Лифтбек,Красный,Левый,XTA2*************,,640 000
ВАЗ (LADA),Largus,2019,I (2012—2023),48000 км,9 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Фургон,Белый,Левый,XTAF*************,Не интересует,1 250 000
ВАЗ (LADA),Kalina,2010,I (2004—2013),140001 км,5 записей в отчёте Автотеки,,2,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Зелёный,Левый,XTA1*************,,281 990
ВАЗ (LADA),Granta,2015,I (2011—2018),189604 км,5 записей в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Лифтбек,Серебряный,Левый,XTA2*************,,475 765
ВАЗ (LADA),4x4 (Нива),2020,I рестайлинг (2019—2023),17000 км,4 записи в отчёте Автотеки,Электронный,2,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Luxe Кондиционер,Внедорожник 3-дверный,Серый,Левый,XTA2*************,Не интересует,730 000
ВАЗ (LADA),Vesta,2019,I (2015—2023),64692 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Серебряный,Левый,XTAG*************,Не интересует,1 090 000
ВАЗ (LADA),Kalina,2014,II (2013—2018),103040 км,10 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort Optima,Универсал,Серебряный,Левый,XTA2*************,,599 000
ВАЗ (LADA),Granta,2021,I рестайлинг (2018—2023),74230 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Коричневый,Левый,XTA2*************,Возможен,610 000
ВАЗ (LADA),Kalina,2011,I (2004—2013),170000 км,16 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (82 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTA1*************,,280 000
ВАЗ (LADA),2114 Samara,2011,I (2001—2014),155000 км,8 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Зелёный,Левый,X7Y2*************,Не интересует,210 000
ВАЗ (LADA),2114 Samara,2008,I (2001—2014),195000 км,7 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Стандарт,Хетчбек 5-дверный,Серый,Левый,XTA2*************,,189 900
ВАЗ (LADA),2106,2002,I (1976—2006),151234 км,Проверить в Автотеке,Дубликат,3,Не битый,1.6 MT (74 л.с.),1.6 л,Бензин,Механика,Задний,Базовая,Седан,Фиолетовый,Левый,XTK2*************,Не интересует,82 000
ВАЗ (LADA),Vesta,2019,I (2015—2023),76421 км,9 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Белый,Левый,XTAG*************,,1 018 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),26704 км,Проверить в Автотеке,,1,Не битый,1.6 CVT (113 л.с.),1.6 л,Бензин,Вариатор,Передний,,Седан,Белый,Левый,XTAG*************,,1 450 000
ВАЗ (LADA),Largus,2015,I (2012—2023),180000 км,8 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (105 л.с.),1.6 л,Бензин,Механика,Передний,Luxe 7 мест,Универсал,Коричневый,Левый,XTAR*************,Не интересует,899 999
ВАЗ (LADA),Vesta Cross,2023,I (2017—2023),3000 км,Проверить в Автотеке,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,,Белый,Левый,XTAG*************,,1 690 000
ВАЗ (LADA),Granta,2012,I (2011—2018),125460 км,4 записи в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Чёрный,Левый,XTA2*************,Не интересует,370 000
ВАЗ (LADA),Kalina,2013,I (2004—2013),106514 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Красный,Левый,XTA1*************,Не интересует,320 000
ВАЗ (LADA),XRAY,2021,I (2015—2023),36500 км,Проверить в Автотеке,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort Light,Хетчбек 5-дверный,Чёрный,Левый,XTAG*************,,1 238 442
ВАЗ (LADA),Kalina,2017,II (2013—2018),116000 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Универсал,Серый,Левый,XTA2*************,,620 000
ВАЗ (LADA),Largus,2015,I (2012—2023),166500 км,7 записей в отчёте Автотеки,,2,Не битый,1.6 MT (105 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTAK*************,,880 000
ВАЗ (LADA),4x4 (Нива),2011,I (1977—2019),90000 км,2 записи в отчёте Автотеки,,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,Базовая,Внедорожник 5-дверный,Серебряный,Левый,XTA2*************,Не интересует,270 000
ВАЗ (LADA),Granta,2021,I рестайлинг (2018—2023),22290 км,Проверить в Автотеке,Электронный,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Коричневый,Левый,Z0X2*************,Не интересует,1 070 000
ВАЗ (LADA),2107,2010,I (1982—2012),77982 км,6 записей в отчёте Автотеки,,1,Не битый,1.6 MT (73 л.с.),1.6 л,Бензин,Механика,Задний,Базовая,Седан,Фиолетовый,Левый,XTA2*************,,255 000
ВАЗ (LADA),Priora,2010,I (2007—2013),234000 км,5 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Серый,Левый,XTA2*************,Не интересует,220 000
ВАЗ (LADA),Granta Cross,2022,I рестайлинг (2018—2023),9500 км,2 записи в отчёте Автотеки,,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Универсал,Белый,Левый,XTA2*************,,1 173 000
ВАЗ (LADA),Kalina,2012,I (2004—2013),144276 км,5 записей в отчёте Автотеки,,2,Не битый,1.6 MT (82 л.с.),1.6 л,Бензин,Механика,Передний,Lux,Хетчбек 5-дверный,Фиолетовый,Левый,XTA1*************,,494 428
ВАЗ (LADA),4x4 (Нива),2003,I (1977—2019),133000 км,8 записей в отчёте Автотеки,,4+,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Чёрный,Левый,XTA2*************,,589 000
ВАЗ (LADA),Granta,2020,I рестайлинг (2018—2023),99838 км,6 записей в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Хетчбек 5-дверный,Серый,Левый,XTA2*************,,750 000
ВАЗ (LADA),Priora,2012,I (2007—2013),231000 км,Проверить в Автотеке,,1,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Люкс,Универсал,Синий,Левый,XTA2*************,Не интересует,400 000
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),6 км,,Электронный,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Серый,Левый,XTA2*************,Не интересует,820 000
ВАЗ (LADA),Vesta,2018,I (2015—2023),146000 км,16 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe Multimedia,Седан,Синий,Левый,XTAG*************,Не интересует,880 000
ВАЗ (LADA),Granta,2015,I (2011—2018),186113 км,5 записей в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Лифтбек,Серебряный,Левый,XTA2*************,,491 462
ВАЗ (LADA),XRAY,2016,I (2015—2023),146000 км,10 записей в отчёте Автотеки,,4+,Не битый,1.8 AMT (122 л.с.),1.8 л,Бензин,Робот,Передний,,Хетчбек 5-дверный,Серебряный,Левый,XTAG*************,Не интересует,800 000
ВАЗ (LADA),2114 Samara,2007,I (2001—2014),150000 км,3 записи в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Серый,Левый,XTA2*************,,135 000
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),9 км,,Электронный,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Седан,Белый,Левый,XTA2*************,,930 000
ВАЗ (LADA),1111 Ока,2001,I (1987—2008),47347 км,3 записи в отчёте Автотеки,Оригинал,1,Не битый,0.7 MT (33 л.с.),0.7 л,Бензин,Механика,Передний,Базовая,Хетчбек 3-дверный,Оранжевый,Левый,XTC1*************,Не интересует,135 000
ВАЗ (LADA),Granta,2020,I рестайлинг (2018—2023),88752 км,7 записей в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Возможен,760 000
ВАЗ (LADA),XRAY Cross,2019,I (2018—2023),109751 км,3 записи в отчёте Автотеки,,1,Не битый,1.8 MT (122 л.с.),1.8 л,Бензин,Механика,Передний,Comfort,Хетчбек 5-дверный,Бежевый,Левый,XTAG*************,,1 095 000
ВАЗ (LADA),Granta,2016,I (2011—2018),108000 км,5 записей в отчёте Автотеки,,3,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Лифтбек,Белый,Левый,XTA2*************,,528 000
ВАЗ (LADA),Priora,2008,I (2007—2013),241000 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Возможен,260 000
ВАЗ (LADA),Priora,2016,I рестайлинг (2013—2018),76858 км,3 записи в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Седан,Серый,Левый,XTA2*************,Возможен,519 000
ВАЗ (LADA),Vesta Cross,2020,I (2017—2023),53000 км,4 записи в отчёте Автотеки,Электронный,3,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Серебряный,Левый,XTAG*************,Не интересует,1 450 000
ВАЗ (LADA),2114 Samara,2008,I (2001—2014),180000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Не интересует,130 000
ВАЗ (LADA),2112,2002,I (1999—2009),66800 км,6 записей в отчёте Автотеки,Оригинал,2,Не битый,1.5 MT (92 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,Не интересует,98 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),38000 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe Prestige,Универсал,Коричневый,Левый,XTAG*************,Не интересует,1 400 000
ВАЗ (LADA),Vesta,2018,I (2015—2023),112000 км,8 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Белый,Левый,XTAG*************,Не интересует,840 000
ВАЗ (LADA),Priora,2008,I (2007—2013),180000 км,7 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Красный,Левый,XTA2*************,Не интересует,220 000
ВАЗ (LADA),Vesta,2019,I (2015—2023),111000 км,5 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Серый,Левый,XTAG*************,Не интересует,1 050 000
ВАЗ (LADA),XRAY,2021,I (2015—2023),160786 км,9 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Синий,Левый,XTAG*************,Возможен,969 030
ВАЗ (LADA),Priora,2014,I рестайлинг (2013—2018),45000 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Коричневый,Левый,XTA2*************,Возможен,670 000
ВАЗ (LADA),2109,1993,I (1987—2011),140000 км,Проверить в Автотеке,Дубликат,2,Не битый,1.5 MT (78 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серый,Левый,XTA2*************,Не интересует,35 000
ВАЗ (LADA),Kalina,2015,II (2013—2018),129803 км,7 записей в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Серый,Левый,XTA2*************,,599 000
ВАЗ (LADA),Vesta Cross,2021,I (2017—2023),45000 км,2 записи в отчёте Автотеки,,1,Не битый,1.8 MT (122 л.с.),1.8 л,Бензин,Механика,Передний,,Седан,Чёрный,Левый,XTAG*************,,1 415 000
ВАЗ (LADA),2109,2002,I (1987—2011),50000 км,2 записи в отчёте Автотеки,Оригинал,3,Не битый,1.5 MT (78 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Синий,Левый,XTA2*************,Не интересует,150 000
ВАЗ (LADA),Vesta,2018,I (2015—2023),188000 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Универсал,Коричневый,Левый,XTAG*************,,1 064 462
ВАЗ (LADA),XRAY,2021,I (2015—2023),22766 км,3 записи в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Белый,Левый,XTAG*************,,1 099 000
ВАЗ (LADA),Granta,2016,I (2011—2018),89124 км,3 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Чёрный,Левый,XTA2*************,Не интересует,557 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),14000 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Коричневый,Левый,XTAG*************,,1 600 000
ВАЗ (LADA),Priora,2017,I рестайлинг (2013—2018),87368 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Синий,Левый,XTA2*************,Не интересует,640 000
ВАЗ (LADA),4x4 (Нива),2019,I рестайлинг (2019—2023),30700 км,Проверить в Автотеке,,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Фиолетовый,Левый,XTA2*************,,770 000
ВАЗ (LADA),2113 Samara,2007,I (2004—2013),250000 км,8 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 3-дверный,Золотой,Левый,XTA2*************,Не интересует,125 000
ВАЗ (LADA),2114 Samara,2009,I (2001—2014),215200 км,2 записи в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Стандарт,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Не интересует,180 000
ВАЗ (LADA),Niva Travel,2021,I рестайлинг (2020—2023),40000 км,Проверить в Автотеке,,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,Classic,Внедорожник 5-дверный,Серый,Левый,X9L2*************,,1 099 990
ВАЗ (LADA),Vesta,2016,I (2015—2023),154755 км,21 запись в отчёте Автотеки,,4+,Не битый,1.6 AMT (106 л.с.),1.6 л,Бензин,Робот,Передний,Luxe,Седан,Белый,Левый,XTAG*************,,799 990
ВАЗ (LADA),Priora,2012,I (2007—2013),141000 км,12 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Норма,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,,397 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),14000 км,3 записи в отчёте Автотеки,Электронный,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Чёрный,Левый,XTAG*************,,1 329 000
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),26 км,,,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Classic Optima,Седан,Серебряный,Левый,XTA2*************,,950 000
ВАЗ (LADA),2114 Samara,2011,I (2001—2014),240000 км,9 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (82 л.с.),1.6 л,Бензин,Механика,Передний,Luxe,Хетчбек 5-дверный,Белый,Левый,XTA2*************,Не интересует,195 000
ВАЗ (LADA),4x4 (Нива),2011,I (1977—2019),187009 км,8 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,Standard,Внедорожник 3-дверный,Зелёный,Левый,XTA2*************,Не интересует,295 000
ВАЗ (LADA),Kalina,2016,II (2013—2018),103000 км,6 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (114 л.с.),1.6 л,Бензин,Механика,Передний,Sport,Хетчбек 5-дверный,Белый,Левый,Z0X2*************,Не интересует,669 777
ВАЗ (LADA),Kalina Cross,2016,II (2014—2018),121000 км,6 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Чёрный,Левый,XTA2*************,,621 000
ВАЗ (LADA),Vesta,2018,I (2015—2023),53000 км,Проверить в Автотеке,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort Winter,Универсал,Белый,Левый,XTAG*************,,1 199 000
ВАЗ (LADA),4x4 (Нива),2015,I (1977—2019),58142 км,7 записей в отчёте Автотеки,Оригинал,3,Не битый,1.7 4WD MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Luxe,Внедорожник 5-дверный,Серебряный,Левый,XTA2*************,Возможен,595 000
ВАЗ (LADA),4x4 (Нива),2014,I (1977—2019),88000 км,16 записей в отчёте Автотеки,,4+,Не битый,1.7 4WD MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Standard,Внедорожник 3-дверный,Зелёный,Левый,XTA2*************,,385 000
ВАЗ (LADA),Priora,2011,I (2007—2013),82500 км,6 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Норма,Хетчбек 5-дверный,Белый,Левый,XTA2*************,,560 000
ВАЗ (LADA),Priora,2010,I (2007—2013),71700 км,8 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,,347 000
ВАЗ (LADA),2113 Samara,2011,I (2004—2013),107700 км,9 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 3-дверный,Серебряный,Левый,XTA2*************,Не интересует,230 000
ВАЗ (LADA),Vesta,2020,I (2015—2023),83283 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Универсал,Коричневый,Левый,XTAG*************,,1 400 000
ВАЗ (LADA),Vesta,2020,I (2015—2023),60000 км,29 записей в отчёте Автотеки,Электронный,1,Не битый,1.6 CVT (113 л.с.),1.6 л,Бензин,Вариатор,Передний,Comfort,Универсал,Белый,Левый,XTAG*************,Возможен,1 149 999
ВАЗ (LADA),Granta,2022,I рестайлинг (2018—2023),5009 км,6 записей в отчёте Автотеки,,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Classic Optima,Седан,Коричневый,Левый,XTA2*************,,955 000
ВАЗ (LADA),Vesta,2018,I (2015—2023),144840 км,13 записей в отчёте Автотеки,,3,Не битый,1.6 AMT (106 л.с.),1.6 л,Бензин,Робот,Передний,Luxe Multimedia,Универсал,Белый,Левый,XTAG*************,,980 000
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),1 км,,Электронный,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Лифтбек,Серебряный,Левый,XTA2*************,,915 000
ВАЗ (LADA),Largus,2013,I (2012—2023),145000 км,10 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (84 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Синий,Левый,XTAK*************,Не интересует,741 000
ВАЗ (LADA),2105,2008,I (1980—2011),35000 км,13 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (73 л.с.),1.6 л,Бензин,Механика,Задний,Базовая,Седан,Бордовый,Левый,XTA2*************,Возможен,69 000
ВАЗ (LADA),Kalina,2011,I (2004—2013),172000 км,16 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (84 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Зелёный,Левый,XTA1*************,Не интересует,350 000
ВАЗ (LADA),Priora,,,,,,,,,,,,,,,,,,,320 000
ВАЗ (LADA),Kalina,2015,II (2013—2018),134000 км,2 записи в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Универсал,Чёрный,Левый,XTA2*************,,540 000
ВАЗ (LADA),Kalina,2011,I (2004—2013),119250 км,8 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (84 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Универсал,Чёрный,Левый,XTA1*************,Не интересует,329 950
ВАЗ (LADA),Granta,2012,I (2011—2018),140000 км,19 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (82 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Седан,Бордовый,Левый,XTA2*************,Не интересует,310 000
ВАЗ (LADA),Priora,2010,I (2007—2013),203000 км,8 записей в отчёте Автотеки,,2,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Норма,Универсал,Чёрный,Левый,XTA2*************,,317 000
ВАЗ (LADA),Largus,2014,I (2012—2023),131700 км,3 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (84 л.с.),1.6 л,Бензин,Механика,Передний,Norma,Фургон,Серебряный,Левый,XTAR*************,,789 000
ВАЗ (LADA),Vesta,2016,I (2015—2023),251300 км,8 записей в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Classic Start,Седан,Серый,Левый,XTAG*************,,743 000
ВАЗ (LADA),Granta,2020,I рестайлинг (2018—2023),90001 км,2 записи в отчёте Автотеки,,3,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Красный,Левый,XTA2*************,,825 900
ВАЗ (LADA),Vesta,2020,I (2015—2023),72000 км,Проверить в Автотеке,Электронный,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort Multimedia,Универсал,Серый,Левый,XTAG*************,Не интересует,1 330 000
ВАЗ (LADA),Vesta,2020,I (2015—2023),64192 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Luxe Multimedia,Универсал,Оранжевый,Левый,XTAG*************,,1 420 000
ВАЗ (LADA),Granta,2022,I рестайлинг (2018—2023),13000 км,Проверить в Автотеке,Электронный,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Чёрный,Левый,XTA2*************,Не интересует,899 000
ВАЗ (LADA),Niva Legend,2022,I (2021—2023),1654 км,2 записи в отчёте Автотеки,Электронный,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Чёрный,Левый,XTA2*************,,1 010 100
ВАЗ (LADA),Granta,2013,I (2011—2018),197000 км,8 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Luxe,Седан,Чёрный,Левый,XTA2*************,Не интересует,520 000
ВАЗ (LADA),4x4 (Нива),2012,I (1977—2019),92000 км,4 записи в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (75 л.с.),1.6 л,Бензин,Механика,Полный,Базовая,Внедорожник 3-дверный,Зелёный,Левый,XTA2*************,Не интересует,420 000
ВАЗ (LADA),Granta,2020,I рестайлинг (2018—2023),90000 км,4 записи в отчёте Автотеки,Электронный,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Белый,Левый,XTA2*************,Не интересует,715 000
ВАЗ (LADA),Kalina,2012,I (2004—2013),122318 км,7 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Lux,Универсал,Серебряный,Левый,XTA1*************,,365 000
ВАЗ (LADA),Granta,2015,I (2011—2018),124000 км,5 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Хетчбек 5-дверный,Синий,Левый,XTA2*************,Не интересует,489 000
ВАЗ (LADA),Granta,2013,I (2011—2018),200000 км,15 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 AT (98 л.с.),1.6 л,Бензин,Автомат,Передний,Luxe,Седан,Синий,Левый,XTA2*************,Не интересует,450 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),48550 км,6 записей в отчёте Автотеки,,1,Не битый,1.6 CVT (113 л.с.),1.6 л,Бензин,Вариатор,Передний,,Универсал,Чёрный,Левый,XTAG*************,,1 430 000
