Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
BMW,X6 M,2018,F86 (2014—2019),62500 км,18 записей в отчёте Автотеки,Дубликат,4+,Не битый,4.4 AT (575 л.с.),4.4 л,Бензин,Автомат,Полный,M,Внедорожник 5-дверный,Голубой,Левый,WBSK*************,Возможен,6 400 000
BMW,5 серия,2018,G30/G31 (2016—2020),84462 км,11 записей в отчёте Автотеки,,2,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport,Седан,Чёрный,Левый,X4XJ*************,Возможен,3 770 000
BMW,5 серия,2020,G30/G31 (2016—2020),53468 км,5 записей в отчёте Автотеки,,1,Не битый,530i 2.0 xDrive Steptronic (252 л.с.),2 л,Бензин,Автомат,Полный,,Седан,Чёрный,Левый,WBAJ*************,,4 139 000
BMW,X4,2014,F26 (2014—2018),144000 км,9 записей в отчёте Автотеки,Дубликат,4+,Не битый,28i 2.0 xDrive AT (245 л.с.),2 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,WBAX*************,Не интересует,2 800 000
BMW,X5,2019,G05 (2018—2023),73037 км,4 записи в отчёте Автотеки,Электронный,1,Не битый,M50d 3.0 xDrive Steptronic (400 л.с.),3 л,Дизель,Автомат,Полный,M Special,Внедорожник 5-дверный,Белый,Левый,WBAC*************,Возможен,8 300 000
BMW,7 серия,2019,G11/G12 (2015—2019),62878 км,3 записи в отчёте Автотеки,,2,Не битый,730d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,Base,Седан,Чёрный,Левый,WBA7*************,,5 499 000
BMW,X4,2023,G02 рестайлинг (2021—2023),3600 км,2 записи в отчёте Автотеки,,1,Не битый,20d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,WBA3*************,Не интересует,6 800 000
BMW,X6,2019,F16 (2014—2020),51660 км,20 записей в отчёте Автотеки,,2,Не битый,40d 3.0 Steptronic (313 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,X4XK*************,Возможен,6 150 000
BMW,3 серия,2008,E90/E91/E92/E93 (2005—2010),250000 км,33 записи в отчёте Автотеки,Дубликат,4+,Не битый,325i 2.5 AT (218 л.с.),2.5 л,Бензин,Автомат,Задний,Базовая,Купе,Серый,Левый,WBAW*************,,1 300 000
BMW,5 серия,2021,G30/G31 рестайлинг (2020—2023),36535 км,3 записи в отчёте Автотеки,,1,Не битый,530d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,M Sport Pro,Седан,Чёрный,Левый,WBA7*************,,8 500 000
BMW,X1,2021,F48 рестайлинг (2019—2023),12925 км,2 записи в отчёте Автотеки,,1,Не битый,20i 2.0 xDrive Steptronic (192 л.с.),2 л,Бензин,Автомат,Полный,M Sport,Внедорожник 5-дверный,Синий,Левый,WBA1*************,Возможен,4 790 000
BMW,5 серия,2019,G30/G31 (2016—2020),111000 км,Проверить в Автотеке,Электронный,1,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,Base,Универсал,Белый,Левый,WBAJ*************,Не интересует,2 799 000
BMW,5 серия,2014,F10/F11 рестайлинг (2013—2017),305000 км,12 записей в отчёте Автотеки,Оригинал,2,Не битый,520i 2.0 AT (184 л.с.),2 л,Бензин,Автомат,Задний,,Седан,Белый,Левый,X4X5*************,Не интересует,1 890 000
BMW,7 серия,2012,F01/F02 рестайлинг (2012—2015),190875 км,10 записей в отчёте Автотеки,Дубликат,3,Не битый,750i 4.4 xDrive AT (450 л.с.),4.4 л,Бензин,Автомат,Полный,Базовая,Седан,Чёрный,Левый,X4XY*************,Возможен,1 600 000
BMW,XM,2023,G09 (2022—2023),15 км,,Электронный,1,Не битый,4.4 Plug-in Hybrid xDrive Steptronic (653 л.с.),4.4 л,Гибрид,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,WBS2*************,Не интересует,24 990 000
BMW,5 серия,2000,E39 рестайлинг (2000—2004),110000 км,17 записей в отчёте Автотеки,Дубликат,4+,Битый,528i 2.8 AT (193 л.с.),,Бензин,Автомат,Задний,Базовая,Седан,Синий,Левый,WBAD*************,Не интересует,200 000
BMW,X1,2011,E84 (2009—2012),118000 км,17 записей в отчёте Автотеки,,4+,Не битый,20d 2.0 xDrive AT (177 л.с.),2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,WBAV*************,Не интересует,1 650 000
BMW,X7,2019,G07 (2018—2023),28000 км,3 записи в отчёте Автотеки,Электронный,1,Не битый,M50d 3.0 xDrive Steptronic (400 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,WBAC*************,Возможен,11 600 000
BMW,X5,2018,F15 (2013—2018),86297 км,13 записей в отчёте Автотеки,,1,Не битый,30d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,Базовая,Внедорожник 5-дверный,Чёрный,Левый,X4XK*************,Возможен,5 107 300
BMW,X6,2010,E71 (2007—2012),180500 км,10 записей в отчёте Автотеки,,3,Не битый,35i 3.0 AT (306 л.с.),3 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Чёрный,Левый,5UXF*************,Возможен,1 795 000
BMW,5 серия,2021,G30/G31 рестайлинг (2020—2023),17748 км,12 записей в отчёте Автотеки,,1,Не битый,520d 2.0 Steptronic (190 л.с.),2 л,Дизель,Автомат,Задний,Base,Седан,Чёрный,Левый,WBA1*************,Возможен,5 690 000
BMW,X1,2013,E84 рестайлинг (2012—2015),117990 км,17 записей в отчёте Автотеки,,2,Не битый,18i 2.0 sDrive AT (150 л.с.),2 л,Бензин,Автомат,Задний,Базовая,Внедорожник 5-дверный,Бежевый,Левый,X4XV*************,,1 439 000
BMW,5 серия,1991,E34 (1988—1996),280000 км,Проверить в Автотеке,Оригинал,3,Битый,520i 2.0 MT (150 л.с.),2 л,Бензин,Механика,Задний,Базовая,Седан,Бордовый,Левый,WBAH*************,Не интересует,200 000
BMW,3 серия,2011,F30/F31 (2011—2015),176000 км,9 записей в отчёте Автотеки,,4+,Не битый,335i 3.0 AT (306 л.с.),3 л,Бензин,Автомат,Задний,Базовая,Седан,Красный,Левый,WBA3*************,,2 420 000
BMW,5 серия,2016,F10/F11 рестайлинг (2013—2017),190000 км,27 записей в отчёте Автотеки,Оригинал,2,Не битый,520i 2.0 AT (184 л.с.),2 л,Бензин,Автомат,Задний,Business,Седан,Чёрный,Левый,X4X5*************,Не интересует,2 169 000
BMW,3 серия,2012,F30/F31 (2011—2015),115000 км,15 записей в отчёте Автотеки,Оригинал,3,Не битый,320d 2.0 AT (184 л.с.),2 л,Дизель,Автомат,Задний,Sport Line,Седан,Белый,Левый,WBA3*************,Не интересует,1 950 000
BMW,X3,2009,E83 рестайлинг (2006—2010),271327 км,28 записей в отчёте Автотеки,,4+,Не битый,20d 2.0 AT (177 л.с.),2 л,Дизель,Автомат,Полный,Базовая,Внедорожник 5-дверный,Чёрный,Левый,X4XP*************,Возможен,899 000
BMW,X5,2010,E70 (2006—2010),170000 км,53 записи в отчёте Автотеки,Оригинал,2,Не битый,30d 3.0 AT (235 л.с.),3 л,Дизель,Автомат,Полный,Базовая,Внедорожник 5-дверный,Белый,Левый,X4XF*************,Не интересует,1 879 000
BMW,X5,2019,G05 (2018—2023),107000 км,Проверить в Автотеке,Электронный,1,Не битый,30d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,WBAC*************,Не интересует,6 150 000
BMW,X5,2021,G05 (2018—2023),34000 км,4 записи в отчёте Автотеки,Электронный,1,Не битый,40i 3.0 xDrive Steptronic (340 л.с.),3 л,Бензин,Автомат,Полный,Luxury,Внедорожник 5-дверный,Чёрный,Левый,X4XC*************,Не интересует,8 650 000
BMW,X6,2019,F16 (2014—2020),60851 км,5 записей в отчёте Автотеки,,2,Не битый,30d 3.0 Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,X4XK*************,Возможен,6 190 000
BMW,X5,2019,G05 (2018—2023),82000 км,2 записи в отчёте Автотеки,Электронный,1,Не битый,30d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,M Sport Plus,Внедорожник 5-дверный,Чёрный,Левый,WBAC*************,Не интересует,7 000 000
BMW,5 серия,2019,G30/G31 (2016—2020),121000 км,3 записи в отчёте Автотеки,Электронный,1,Не битый,530d 3.0 xDrive Steptronic (265 л.с.),3 л,Дизель,Автомат,Полный,Base,Седан,Серый,Левый,WBAJ*************,,4 720 000
BMW,5 серия,2018,G30/G31 (2016—2020),150000 км,Проверить в Автотеке,Оригинал,1,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport,Седан,Серый,Левый,WBAJ*************,Возможен,3 350 000
BMW,2 серия Active Tourer,2018,F45 (2014—2018),80250 км,13 записей в отчёте Автотеки,Оригинал,2,Не битый,218i 1.5 Steptronic (136 л.с.),1.5 л,Бензин,Автомат,Передний,Luxury Line,Минивэн,Белый,Левый,WBA2*************,Возможен,1 949 000
BMW,5 серия,2017,G30/G31 (2016—2020),240000 км,11 записей в отчёте Автотеки,Дубликат,4+,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,Exclusive,Седан,Чёрный,Левый,X4XJ*************,Не интересует,3 150 000
BMW,X6,2013,E71 рестайлинг (2012—2014),285800 км,18 записей в отчёте Автотеки,,2,Не битый,35i 3.0 AT (306 л.с.),3 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Белый,Левый,X4XF*************,Возможен,1 869 000
BMW,X1,2019,F48 (2015—2019),125000 км,Проверить в Автотеке,Электронный,1,Не битый,16d 1.5 sDrive AMT (116 л.с.),1.5 л,Дизель,Робот,Передний,Base,Внедорожник 5-дверный,Чёрный,Левый,WBAJ*************,Не интересует,2 390 000
BMW,5 серия,2019,G30/G31 (2016—2020),111825 км,22 записи в отчёте Автотеки,,1,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,Base,Седан,Серый,Левый,X4XJ*************,,3 659 000
BMW,X1,2010,E84 (2009—2012),152200 км,13 записей в отчёте Автотеки,Оригинал,4+,Не битый,18i 2.0 sDrive AT (150 л.с.),2 л,Бензин,Автомат,Задний,Базовая,Внедорожник 5-дверный,Чёрный,Левый,X4XV*************,Не интересует,1 215 000
BMW,iX,2023,i20 (2021—2023),5418 км,Проверить в Автотеке,,1,Не битый,40 0.0 xDrive AT (326 л.с.),0 л,Электро,Автомат,Полный,Suit Sport,Внедорожник 5-дверный,Серый,Левый,WBY1*************,,10 340 000
BMW,3 серия,2011,E90/E91/E92/E93 рестайлинг (2008—2013),172500 км,6 записей в отчёте Автотеки,,1,Не битый,328i 3.0 xDrive AT (234 л.с.),3 л,Бензин,Автомат,Полный,Базовая,Седан,Белый,Левый,WBAP*************,,1 540 000
BMW,3 серия,1986,E30 (1982—1994),777777 км,,,1,Не битый,318i 1.8 MT (113 л.с.),1.8 л,Бензин,Механика,Задний,Базовая,Купе,Чёрный,Левый,WBAA*************,,350 000
BMW,3 серия,2012,F30/F31 (2011—2015),152500 км,12 записей в отчёте Автотеки,,2,Не битый,320i 2.0 xDrive AT (184 л.с.),2 л,Бензин,Автомат,Полный,,Седан,Синий,Левый,WBA3*************,Возможен,1 395 000
BMW,3 серия,2013,F30/F31 (2011—2015),163000 км,47 записей в отчёте Автотеки,Оригинал,3,Не битый,316i 1.6 AT (136 л.с.),1.6 л,Бензин,Автомат,Задний,SE,Седан,Белый,Левый,X4X3*************,Не интересует,1 850 000
BMW,3 серия,2014,F30/F31 (2011—2015),134680 км,6 записей в отчёте Автотеки,,1,Не битый,320i 2.0 xDrive AT (184 л.с.),2 л,Бензин,Автомат,Полный,,Седан,Синий,Левый,X4X3*************,,1 749 000
BMW,X5,2020,G05 (2018—2023),76575 км,Проверить в Автотеке,Электронный,1,Не битый,M50d 3.0 xDrive Steptronic (400 л.с.),3 л,Дизель,Автомат,Полный,M Special by Individual,Внедорожник 5-дверный,Чёрный,Левый,WBAC*************,,8 499 000
BMW,7 серия,2019,G11/G12 рестайлинг (2019—2023),144970 км,19 записей в отчёте Автотеки,,4+,Не битый,730i 2.0 Steptronic (249 л.с.),2 л,Бензин,Автомат,Задний,,Седан,Чёрный,Левый,X4X7*************,Возможен,5 290 000
BMW,X7,2023,G07 рестайлинг (2022—2023),1 км,Проверить в Автотеке,Электронный,1,Не битый,40d 3.0 xDrive Steptronic (340 л.с.),3 л,Дизель,Автомат,Полный,M Sport,Внедорожник 5-дверный,Серый,Левый,WBA2*************,,17 990 000
BMW,3 серия,2010,E90/E91/E92/E93 рестайлинг (2008—2013),181500 км,14 записей в отчёте Автотеки,Оригинал,4+,Не битый,318i 2.0 AT (136 л.с.),2 л,Бензин,Автомат,Задний,,Седан,Голубой,Левый,X4XP*************,,850 000
BMW,5 серия,2011,F10/F11 (2009—2013),304083 км,16 записей в отчёте Автотеки,Оригинал,4+,Не битый,520d 2.0 AT (184 л.с.),2 л,Дизель,Автомат,Задний,Базовая,Седан,Чёрный,Левый,WBAF*************,Возможен,1 750 000
BMW,5 серия,2019,G30/G31 (2016—2020),103000 км,2 записи в отчёте Автотеки,Электронный,1,Не битый,530e 2.0 Steptronic (252 л.с.),2 л,Гибрид,Автомат,Задний,Base,Седан,Белый,Левый,WBAJ*************,Не интересует,3 880 000
BMW,X4,2018,F26 (2014—2018),88888 км,5 записей в отчёте Автотеки,Оригинал,1,Не битый,20i 2.0 xDrive AT (184 л.с.),2 л,Бензин,Автомат,Полный,M Sport,Внедорожник 5-дверный,Красный,Левый,X4XX*************,Не интересует,3 199 999
BMW,X7,2020,G07 (2018—2023),50743 км,Проверить в Автотеке,Электронный,1,Не битый,M50d 3.0 xDrive Steptronic (400 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,WBAC*************,Возможен,11 500 000
BMW,1 серия,2009,E81/E82/E87/E88 рестайлинг (2007—2011),190000 км,7 записей в отчёте Автотеки,Дубликат,4+,Не битый,116i 1.6 AT (115 л.с.),1.6 л,Бензин,Автомат,Задний,Базовая,Хетчбек 5-дверный,Чёрный,Левый,WBAU*************,Возможен,849 000
BMW,X1,2019,F48 (2015—2019),62871 км,3 записи в отчёте Автотеки,,2,Не битый,18d 2.0 xDrive Steptronic (150 л.с.),2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Коричневый,Левый,WBAH*************,Возможен,3 319 000
BMW,5 серия,2020,G30/G31 рестайлинг (2020—2023),79000 км,21 запись в отчёте Автотеки,,1,Не битый,530d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,,Седан,Чёрный,Левый,WBA7*************,Возможен,6 279 000
BMW,3 серия,2011,E90/E91/E92/E93 рестайлинг (2008—2013),230000 км,16 записей в отчёте Автотеки,Дубликат,4+,Не битый,318i 2.0 AT (136 л.с.),2 л,Бензин,Автомат,Задний,,Седан,Серый,Левый,X4XP*************,Не интересует,1 149 000
BMW,X4,2017,F26 (2014—2018),150289 км,4 записи в отчёте Автотеки,,3,Не битый,28i 2.0 xDrive AT (245 л.с.),2 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,X4XX*************,Возможен,2 900 000
BMW,1 серия,2012,F20/F21 (2011—2015),217000 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,116i 1.6 Steptronic (136 л.с.),,Бензин,Автомат,Задний,Базовая,Хетчбек 5-дверный,Чёрный,Левый,WBA1*************,Не интересует,1 100 000
BMW,3 серия,2019,G20 (2018—2023),109000 км,16 записей в отчёте Автотеки,Оригинал,3,Не битый,M340i 3.0 xDrive AT (387 л.с.),3 л,Бензин,Автомат,Полный,M Special,Седан,Белый,Левый,WBA5*************,Возможен,5 800 000
BMW,3 серия,2019,G20 (2018—2023),101000 км,Проверить в Автотеке,,1,Не битый,320d 2.0 AT (190 л.с.),2 л,Дизель,Автомат,Задний,M Sport,Седан,Серый,Левый,WBA5*************,Не интересует,3 950 000
BMW,5 серия,2012,F10/F11 (2009—2013),144796 км,5 записей в отчёте Автотеки,,2,Не битый,528i 2.0 xDrive AT (245 л.с.),2 л,Бензин,Автомат,Полный,,Седан,Белый,Левый,X4XX*************,,1 449 000
BMW,5 серия,2018,G30/G31 (2016—2020),117377 км,8 записей в отчёте Автотеки,,2,Не битый,520d 2.0 Steptronic (190 л.с.),2 л,Дизель,Автомат,Задний,Business,Седан,Чёрный,Левый,X4XJ*************,Возможен,2 990 000
BMW,3 серия,2011,E90/E91/E92/E93 рестайлинг (2008—2013),150000 км,7 записей в отчёте Автотеки,,3,Не битый,320i 2.0 AT (156 л.с.),2 л,Бензин,Автомат,Задний,,Седан,Синий,Левый,X4XP*************,Возможен,1 186 000
BMW,X5,2013,E70 рестайлинг (2010—2013),159500 км,14 записей в отчёте Автотеки,,3,Не битый,30d 3.0 AT (245 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,X4XZ*************,Возможен,2 245 000
BMW,XM,2023,G09 (2022—2023),290 км,Проверить в Автотеке,Электронный,1,Не битый,4.4 Plug-in Hybrid xDrive Steptronic (653 л.с.),4.4 л,Гибрид,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,WBS2*************,,22 980 000
BMW,5 серия,1999,E39 (1995—2000),330000 км,9 записей в отчёте Автотеки,Дубликат,4+,Не битый,523i 2.5 MT (170 л.с.),2.5 л,Бензин,Механика,Задний,Базовая,Седан,Синий,Левый,X4XD*************,Не интересует,295 000
BMW,X3,2015,F25 рестайлинг (2014—2018),156512 км,18 записей в отчёте Автотеки,,3,Не битый,20d 2.0 xDrive AT (190 л.с.),2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,X4XW*************,,2 179 000
BMW,3 серия,2013,F30/F31 (2011—2015),156000 км,33 записи в отчёте Автотеки,Дубликат,4+,Не битый,316i 1.6 AT (136 л.с.),1.6 л,Бензин,Автомат,Задний,,Седан,Чёрный,Левый,X4X3*************,Не интересует,1 550 000
BMW,iX,2023,i20 (2021—2023),2649 км,Проверить в Автотеке,,1,Не битый,40 0.0 xDrive AT (326 л.с.),0 л,Электро,Автомат,Полный,Suit Sport,Внедорожник 5-дверный,Чёрный,Левый,WBY1*************,,10 190 000
BMW,3 серия,2011,E90/E91/E92/E93 рестайлинг (2008—2013),90000 км,15 записей в отчёте Автотеки,Оригинал,4+,Не битый,318i 2.0 AT (136 л.с.),2 л,Бензин,Автомат,Задний,,Седан,Чёрный,Левый,WBAP*************,Не интересует,1 250 000
BMW,X5,2010,E70 (2006—2010),161500 км,10 записей в отчёте Автотеки,,3,Не битый,3.0si 3.0 AT (272 л.с.),3 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Белый,Левый,X4XF*************,Возможен,1 525 000
BMW,5 серия,2017,G30/G31 (2016—2020),130000 км,15 записей в отчёте Автотеки,Оригинал,3,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport,Седан,Синий,Левый,X4XJ*************,Не интересует,3 300 000
BMW,X5,2022,G05 (2018—2023),8937 км,Проверить в Автотеке,Электронный,1,Не битый,40d 3.0 xDrive Steptronic (340 л.с.),3 л,Дизель,Автомат,Полный,M Sport Pro,Внедорожник 5-дверный,Серый,Левый,WBAT*************,Возможен,14 999 000
BMW,3 серия,2020,G20 (2018—2023),40000 км,Проверить в Автотеке,Оригинал,1,Не битый,318i 2.0 AT (156 л.с.),2 л,Бензин,Автомат,Задний,SE,Седан,Чёрный,Левый,WBA7*************,Не интересует,3 899 999
BMW,X3,2020,G01 (2017—2021),42819 км,Проверить в Автотеке,Электронный,1,Не битый,20d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport,Внедорожник 5-дверный,Бежевый,Левый,WBAU*************,Не интересует,4 680 000
BMW,5 серия,2020,G30/G31 рестайлинг (2020—2023),57086 км,10 записей в отчёте Автотеки,,2,Не битый,530i 2.0 xDrive Steptronic (249 л.с.),2 л,Бензин,Автомат,Полный,M Sport Plus,Седан,Чёрный,Левый,X4X1*************,Возможен,6 070 000
BMW,X7,2023,G07 рестайлинг (2022—2023),15 км,Проверить в Автотеке,,1,Не битый,40i 3.0 xDrive Steptronic (380 л.с.),3 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Серый,Левый,5UX2*************,,16 699 999
BMW,X5,2021,G05 (2018—2023),40723 км,3 записи в отчёте Автотеки,Электронный,1,Не битый,30d 3.0 xDrive Steptronic (286 л.с.),3 л,Дизель,Автомат,Полный,M Sport Pro,Внедорожник 5-дверный,Чёрный,Левый,WBAJ*************,Возможен,9 700 000
BMW,X5,2010,E70 рестайлинг (2010—2013),262230 км,8 записей в отчёте Автотеки,,3,Не битый,35i 3.0 AT (306 л.с.),3 л,Бензин,Автомат,Полный,Luxury,Внедорожник 5-дверный,Чёрный,Левый,5UXZ*************,,1 699 000
BMW,5 серия GT,2011,F07 (2009—2013),281000 км,14 записей в отчёте Автотеки,,4+,Не битый,530d 3.0 xDrive AT (245 л.с.),3 л,Дизель,Автомат,Полный,Базовая,Лифтбек,Чёрный,Левый,WBAS*************,,1 900 000
BMW,7 серия,2021,G11/G12 рестайлинг (2019—2023),48019 км,2 записи в отчёте Автотеки,,1,Не битый,730d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,M Sport Plus,Седан,Белый,Левый,WBA7*************,Возможен,8 370 000
BMW,iX,2023,i20 (2021—2023),6218 км,Проверить в Автотеке,,1,Не битый,50 0.0 xDrive AT (523 л.с.),0 л,Электро,Автомат,Полный,Suite Sport,Внедорожник 5-дверный,Серый,Левый,WBY2*************,,13 740 000
BMW,iX,2022,i20 (2021—2023),1500 км,Проверить в Автотеке,Электронный,1,Не битый,40 0.0 xDrive AT (326 л.с.),0 л,Электро,Автомат,Полный,Loft Sport,Внедорожник 5-дверный,Чёрный,Левый,WBY1*************,,9 000 000
BMW,5 серия,2019,G30/G31 (2016—2020),99948 км,14 записей в отчёте Автотеки,,2,Не битый,520d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,,Седан,Чёрный,Левый,X4XJ*************,,4 249 000
BMW,7 серия,2023,G70 (2022—2023),95 км,,Оригинал,1,Не битый,740d 3.0 xDrive Steptronic (286 л.с.),3 л,Дизель,Автомат,Полный,Base,Седан,Серый,Левый,WBA2*************,,20 990 000
BMW,X1,2020,F48 рестайлинг (2019—2023),56000 км,4 записи в отчёте Автотеки,Электронный,1,Не битый,28i 2.0 xDrive Steptronic (231 л.с.),2 л,Бензин,Автомат,Полный,Base,Внедорожник 5-дверный,Синий,Левый,WBXJ*************,Возможен,3 099 999
BMW,X3,2013,F25 (2010—2014),196000 км,20 записей в отчёте Автотеки,Дубликат,3,Не битый,28i 2.0 xDrive AT (245 л.с.),2 л,Бензин,Автомат,Полный,M Sport,Внедорожник 5-дверный,Серый,Левый,WBAW*************,Не интересует,2 060 000
BMW,3 серия GT,2016,F34 рестайлинг (2015—2020),158450 км,16 записей в отчёте Автотеки,,3,Не битый,320d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,,Лифтбек,Белый,Правый,WBA8*************,,2 420 000
BMW,7 серия,2019,G11/G12 рестайлинг (2019—2023),47846 км,3 записи в отчёте Автотеки,,1,Не битый,730d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,,Седан,Белый,Левый,X4X7*************,Возможен,7 150 000
BMW,X5,2019,G05 (2018—2023),77736 км,5 записей в отчёте Автотеки,,2,Не битый,30d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,M Sport Plus,Внедорожник 5-дверный,Чёрный,Левый,X4XC*************,Возможен,7 690 000
BMW,X5,2019,G05 (2018—2023),94000 км,36 записей в отчёте Автотеки,Оригинал,1,Не битый,30d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,M Sport,Внедорожник 5-дверный,Серый,Левый,WBAC*************,,7 250 000
BMW,3 серия,2020,G20 (2018—2023),29308 км,7 записей в отчёте Автотеки,,1,Не битый,318i 2.0 AT (156 л.с.),2 л,Бензин,Автомат,Задний,SE,Седан,Красный,Левый,WBA7*************,Возможен,3 690 000
BMW,X6,2010,E71 (2007—2012),252000 км,31 запись в отчёте Автотеки,Дубликат,3,Не битый,30d 3.0 AT (235 л.с.),3 л,Дизель,Автомат,Полный,Базовая,Внедорожник 5-дверный,Чёрный,Левый,X4XF*************,Не интересует,2 200 000
BMW,X7,2020,G07 (2018—2023),84640 км,Проверить в Автотеке,,1,Не битый,30d 3.0 xDrive Steptronic (249 л.с.),3 л,Дизель,Автомат,Полный,M Sport Plus,Внедорожник 5-дверный,Чёрный,Левый,X4XC*************,Возможен,8 950 000
BMW,5 серия,2019,G30/G31 (2016—2020),26000 км,6 записей в отчёте Автотеки,Оригинал,3,Не битый,530i 2.0 xDrive Steptronic (249 л.с.),2 л,Бензин,Автомат,Полный,M Sport,Седан,Чёрный,Левый,X4XJ*************,Не интересует,5 180 000
BMW,5 серия GT,2010,F07 (2009—2013),220100 км,9 записей в отчёте Автотеки,Оригинал,4+,Не битый,535i 3.0 AT (306 л.с.),3 л,Бензин,Автомат,Задний,Базовая,Лифтбек,Чёрный,Левый,WBAS*************,Не интересует,1 990 000
BMW,5 серия,2013,F10/F11 (2009—2013),260000 км,12 записей в отчёте Автотеки,Дубликат,3,Не битый,520i 2.0 AT (184 л.с.),2 л,Бензин,Автомат,Задний,SE,Седан,Белый,Левый,X4XX*************,Не интересует,2 400 000
BMW,X4,2018,F26 (2014—2018),85000 км,Проверить в Автотеке,Электронный,1,Не битый,20d 2.0 xDrive AT (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport,Внедорожник 5-дверный,Белый,Левый,WBAX*************,Возможен,3 599 000
BMW,1 серия,2006,E81/E82/E87/E88 (2004—2007),300000 км,25 записей в отчёте Автотеки,Дубликат,4+,Не битый,118i 2.0 AT (129 л.с.),2 л,Бензин,Автомат,Задний,Базовая,Хетчбек 5-дверный,Серебряный,Левый,WBAU*************,Не интересует,580 000
BMW,1 серия,2007,E81/E82/E87/E88 рестайлинг (2007—2011),162045 км,8 записей в отчёте Автотеки,Дубликат,4+,Не битый,118i 2.0 AT (136 л.с.),2 л,Бензин,Автомат,Задний,Базовая,Хетчбек 5-дверный,Чёрный,Левый,WBAU*************,Не интересует,705 000
BMW,X2,2020,F39 (2017—2023),35000 км,3 записи в отчёте Автотеки,Оригинал,1,Не битый,18d 2.0 xDrive AT (150 л.с.),2 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,WBAY*************,Не интересует,3 900 000
BMW,X3,2019,G01 (2017—2021),80000 км,7 записей в отчёте Автотеки,Оригинал,3,Не битый,20d 2.0 xDrive Steptronic (190 л.с.),2 л,Дизель,Автомат,Полный,M Sport,Внедорожник 5-дверный,Белый,Левый,X4XK*************,Возможен,4 200 000
