Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
Geely,Monjaro,2023,I (2021—2023),55 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Exclusive,Внедорожник 5-дверный,Синий,Левый,LB37*************,Не интересует,3 500 000
Geely,Boyue L,2023,I (2022—2023),25 км,,Электронный,1,Не битый,1.5T DCT (181 л.с.),1.5 л,Бензин,Робот,Передний,Base,Внедорожник 5-дверный,Чёрный,Левый,LB97*************,,3 100 000
Geely,Atlas Pro,2021,I (2019—2023),46704 км,12 записей в отчёте Автотеки,,1,Не битый,1.5 AT (177 л.с.),1.5 л,Бензин,Автомат,Передний,Luxury,Внедорожник 5-дверный,Белый,Левый,Y4K8*************,,2 209 000
Geely,Okavango,2023,I (2020—2023),50 км,Проверить в Автотеке,Электронный,1,Не битый,2.0 AMT (218 л.с.),2 л,Бензин,Робот,Передний,Base,Внедорожник 5-дверный,Синий,Левый,L6T7*************,Возможен,3 590 000
Geely,Atlas,2020,I (2016—2023),34479 км,11 записей в отчёте Автотеки,,1,Не битый,2.0 MT (139 л.с.),2 л,Бензин,Механика,Передний,Comfort,Внедорожник 5-дверный,Чёрный,Левый,Y4K8*************,,2 099 000
Geely,Monjaro,2023,I (2021—2023),50 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Flagship,Внедорожник 5-дверный,Белый,Левый,LB37*************,Возможен,3 850 000
Geely,Monjaro,2023,I (2021—2023),15 км,Проверить в Автотеке,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Flagship,Внедорожник 5-дверный,Синий,Левый,LB37*************,Не интересует,3 800 000
Geely,Monjaro,2023,I (2021—2023),73 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Exclusive,Внедорожник 5-дверный,Синий,Левый,LB37*************,Не интересует,3 699 999
Geely,Coolray,2023,I (2019—2023),53 км,,Электронный,1,Не битый,1.5 AMT (150 л.с.),1.5 л,Бензин,Робот,Передний,Flagship Sport,Внедорожник 5-дверный,Серый,Левый,LB37*************,Возможен,2 590 000
Geely,Coolray,2021,I (2019—2023),17000 км,Проверить в Автотеке,,1,Не битый,1.5 AMT (150 л.с.),1.5 л,Бензин,Робот,Передний,Flagship,Внедорожник 5-дверный,Чёрный,Левый,Y4K8*************,Возможен,2 270 000
Geely,Emgrand X7,2017,I рестайлинг (2016—2019),76000 км,3 записи в отчёте Автотеки,,1,Не битый,1.8 MT (125 л.с.),1.8 л,Бензин,Механика,Передний,Comfort,Внедорожник 5-дверный,Коричневый,Левый,Y4K8*************,Возможен,1 020 000
Geely,Atlas,2019,I (2016—2023),70000 км,Проверить в Автотеке,,1,Не битый,2.0 MT (139 л.с.),2 л,Бензин,Механика,Передний,Standard,Внедорожник 5-дверный,Серебряный,Левый,Y4K8*************,,1 818 000
Geely,Monjaro,2023,I (2021—2023),139 км,2 записи в отчёте Автотеки,,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Flagship,Внедорожник 5-дверный,Белый,Левый,LB37*************,,4 149 000
Geely,Coolray,2020,I (2019—2023),159825 км,10 записей в отчёте Автотеки,,2,Не битый,1.5 AMT (150 л.с.),1.5 л,Бензин,Робот,Передний,Flagship,Внедорожник 5-дверный,Красный,Левый,Y4K8*************,,1 540 000
Geely,Monjaro,2023,I (2021—2023),100 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Exclusive,Внедорожник 5-дверный,Синий,Левый,LB37*************,Не интересует,3 750 000
Geely,Coolray,2023,I (2019—2023),18 км,2 записи в отчёте Автотеки,Электронный,1,Не битый,1.5 AMT (150 л.с.),1.5 л,Бензин,Робот,Передний,Flagship Sport,Внедорожник 5-дверный,Белый,Левый,LB37*************,,2 300 000
Geely,Monjaro,2023,I (2021—2023),275 км,,,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Flagship,Внедорожник 5-дверный,Серый,Левый,LB37*************,,4 099 000
Geely,Monjaro,2023,I (2021—2023),150 км,,,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Exclusive,Внедорожник 5-дверный,Синий,Левый,LB37*************,Не интересует,3 600 000
Geely,Monjaro,2023,I (2021—2023),1 км,,Оригинал,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,LB37*************,,4 500 000
Geely,Emgrand X7,2014,I (2011—2016),78000 км,4 записи в отчёте Автотеки,Оригинал,2,Не битый,2.0 MT (139 л.с.),2 л,Бензин,Механика,Передний,Luxury,Внедорожник 5-дверный,Чёрный,Левый,Y4K8*************,Не интересует,779 000
Geely,Monjaro,2023,I (2021—2023),1 км,Проверить в Автотеке,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Exclusive,Внедорожник 5-дверный,Зелёный,Левый,LB37*************,Не интересует,3 900 000
Geely,Monjaro,2023,I (2021—2023),63 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Flagship,Внедорожник 5-дверный,Зелёный,Левый,LB37*************,Возможен,3 950 000
Geely,Emgrand EC7,2016,I (2009—2016),102000 км,4 записи в отчёте Автотеки,,1,Не битый,1.5 MT (98 л.с.),1.5 л,Бензин,Механика,Передний,,Седан,Бежевый,Левый,Y4K8*************,,668 000
Geely,Monjaro,2022,I (2021—2023),1 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,LB37*************,Не интересует,4 149 000
Geely,Boyue L,2023,I (2022—2023),5 км,,,1,Не битый,1.5T DCT (181 л.с.),1.5 л,Бензин,Робот,Передний,Base,Внедорожник 5-дверный,Синий,Левый,LB37*************,Возможен,2 995 000
Geely,Monjaro,2023,I (2021—2023),35 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Синий,Левый,LB37*************,Возможен,3 950 000
Geely,MK Cross,2013,I (2010—2016),74000 км,7 записей в отчёте Автотеки,,2,Не битый,1.5 MT (94 л.с.),1.5 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Серебряный,Левый,X9W2*************,,370 000
Geely,Monjaro,2023,I (2021—2023),56 км,Проверить в Автотеке,,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Flagship,Внедорожник 5-дверный,Чёрный,Левый,LB37*************,,4 199 000
Geely,Tugella,2023,I рестайлинг (2022—2023),30 км,Проверить в Автотеке,Оригинал,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Flagship,Внедорожник 5-дверный,Белый,Левый,L6T7*************,,4 600 000
Geely,Monjaro,2023,I (2021—2023),30 км,2 записи в отчёте Автотеки,,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Base,Внедорожник 5-дверный,Чёрный,Левый,LB37*************,,4 150 000
Geely,Atlas,2018,I (2016—2023),52000 км,,Электронный,1,Не битый,2.4 4WD AT (149 л.с.),2.4 л,Бензин,Автомат,Полный,Comfort,Внедорожник 5-дверный,Белый,Левый,Y4K8*************,Возможен,1 999 999
Geely,Monjaro,2023,I (2021—2023),27 км,Проверить в Автотеке,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Luxury,Внедорожник 5-дверный,Синий,Левый,LB37*************,,3 690 000
Geely,MK Cross,2012,I (2010—2016),185000 км,4 записи в отчёте Автотеки,Оригинал,3,Не битый,1.5 MT (94 л.с.),1.5 л,Бензин,Механика,Передний,Luxury,Хетчбек 5-дверный,Серебряный,Левый,X9W2*************,Возможен,215 000
Geely,Coolray,2023,I (2019—2023),50 км,,,1,Не битый,1.5 AMT (177 л.с.),1.5 л,Бензин,Робот,Передний,Flagship Sport,Внедорожник 5-дверный,Белый,Левый,LB37*************,Не интересует,2 600 000
Geely,Monjaro,2023,I (2021—2023),1 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Flagship,Внедорожник 5-дверный,Белый,Левый,LB37*************,Не интересует,3 750 000
Geely,Monjaro,2023,I (2021—2023),30 км,Проверить в Автотеке,,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Luxury,Внедорожник 5-дверный,Зелёный,Левый,LB37*************,,3 929 000
Geely,MK,2012,I (2006—2013),155000 км,6 записей в отчёте Автотеки,Оригинал,2,Не битый,1.5 MT (94 л.с.),1.5 л,Бензин,Механика,Передний,Comfort,Седан,Серебряный,Левый,X9W2*************,Не интересует,240 000
Geely,Monjaro,2023,I (2021—2023),10 км,,Электронный,1,Не битый,2.0 4WD AT (238 л.с.),2 л,Бензин,Автомат,Полный,Exclusive,Внедорожник 5-дверный,Синий,Левый,LB37*************,Не интересует,3 900 000
