Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
Ford,Focus,2008,II рестайлинг (2007—2011),152232 км,17 записей в отчёте Автотеки,,2,Не битый,1.6 MT (100 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,X9FP*************,Не интересует,499 000
Ford,Focus,2010,II рестайлинг (2007—2011),245188 км,17 записей в отчёте Автотеки,,4+,Не битый,1.6 AT (100 л.с.),1.6 л,Бензин,Автомат,Передний,Titanium,Седан,Чёрный,Левый,X9FH*************,,699 000
Ford,Focus,2009,II рестайлинг (2007—2011),221669 км,6 записей в отчёте Автотеки,Оригинал,4+,Не битый,2.0 MT (145 л.с.),2 л,Бензин,Механика,Передний,Ghia,Универсал,Фиолетовый,Левый,X9FS*************,Не интересует,750 000
Ford,Kuga,2017,II рестайлинг (2016—2019),92002 км,5 записей в отчёте Автотеки,,1,Не битый,2.5 AT (150 л.с.),2.5 л,Бензин,Автомат,Передний,,Внедорожник 5-дверный,Серый,Левый,Z6FA*************,,1 940 000
Ford,Fiesta,2007,Mk5 (2002—2008),175000 км,11 записей в отчёте Автотеки,Оригинал,2,Не битый,1.4 AMT (80 л.с.),1.4 л,Бензин,Робот,Передний,,Хетчбек 5-дверный,Красный,Левый,WF0H*************,Не интересует,300 000
Ford,Transit,2012,VII (2006—2013),188000 км,21 запись в отчёте Автотеки,Оригинал,3,Не битый,2.2 TDCi MT (130 л.с.),2.2 л,Дизель,Механика,Передний,Базовая,Микроавтобус,Серый,Левый,Z6FS*************,,1 599 000
Ford,Focus,2015,III рестайлинг (2014—2019),135781 км,16 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 PowerShift (105 л.с.),1.6 л,Бензин,Робот,Передний,,Хетчбек 5-дверный,Чёрный,Левый,Z6F5*************,,1 145 800
Ford,Mondeo,2012,IV рестайлинг (2010—2014),201000 км,23 записи в отчёте Автотеки,,4+,Не битый,2.0 PowerShift (200 л.с.),2 л,Бензин,Робот,Передний,Titanium,Седан,Чёрный,Левый,X9FD*************,Возможен,905 000
Ford,Focus,2013,III (2011—2015),165000 км,37 записей в отчёте Автотеки,,3,Не битый,1.6 AMT (105 л.с.),1.6 л,Бензин,Робот,Передний,Trend,Седан,Синий,Левый,X9FM*************,,855 000
Ford,Mondeo,2016,V (2014—2019),111000 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,2.5 AT (149 л.с.),2.5 л,Бензин,Автомат,Передний,Titanium,Седан,Серый,Левый,Z6FD*************,Возможен,1 650 000
Ford,Focus,2009,II рестайлинг (2007—2011),240000 км,5 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (100 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Синий,Левый,X9FH*************,,550 000
Ford,Focus,2008,II рестайлинг (2007—2011),40000 км,6 записей в отчёте Автотеки,Оригинал,2,Не битый,1.8 TDCi MT (116 л.с.),1.8 л,Дизель,Механика,Передний,Comfort,Седан,Серебряный,Левый,X9FH*************,Не интересует,700 000
Ford,Focus,2017,III рестайлинг (2014—2019),72000 км,9 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 PowerShift (125 л.с.),1.6 л,Бензин,Робот,Передний,SYNC Edition,Седан,Белый,Левый,Z6F4*************,Не интересует,1 300 000
Ford,Fiesta,2016,Mk6 рестайлинг (2012—2019),86235 км,6 записей в отчёте Автотеки,,1,Не битый,1.6 MT (105 л.с.),1.6 л,Бензин,Механика,Передний,Trend,Хетчбек 5-дверный,Серый,Левый,Z6FD*************,,911 990
Ford,Fusion,2007,I рестайлинг (2005—2012),191000 км,8 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (101 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Хетчбек 5-дверный,Синий,Левый,WF0U*************,Не интересует,350 000
Ford,Focus,2013,III (2011—2015),170000 км,6 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (125 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,X9FL*************,Не интересует,1 060 000
Ford,Focus,2012,III (2011—2015),145000 км,,Оригинал,2,Не битый,2.0 MT (150 л.с.),2 л,Бензин,Механика,Передний,Trend,Седан,Серебряный,Левый,X9FW*************,Не интересует,949 000
Ford,Focus,2013,III (2011—2015),68500 км,5 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 AMT (105 л.с.),1.6 л,Бензин,Робот,Передний,Базовая,Хетчбек 5-дверный,Серый,Левый,X9FK*************,Не интересует,1 095 000
Ford,Focus,2009,II рестайлинг (2007—2011),244000 км,6 записей в отчёте Автотеки,Оригинал,2,Не битый,1.8 MT (125 л.с.),1.8 л,Бензин,Механика,Передний,Ghia,Седан,Синий,Левый,X9FH*************,Не интересует,630 000
Ford,Focus,2011,III (2011—2015),144599 км,6 записей в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (105 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Синий,Левый,X9FM*************,Возможен,888 000
Ford,Transit,2013,VII (2006—2013),364000 км,7 записей в отчёте Автотеки,,2,Не битый,2.2 TDCi MT (155 л.с.),2.2 л,Дизель,Механика,Задний,Базовая,Микроавтобус,Белый,Левый,Z9S2*************,Не интересует,660 000
Ford,Focus,2010,II рестайлинг (2007—2011),187000 км,10 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 AT (100 л.с.),1.6 л,Бензин,Автомат,Передний,,Хетчбек 5-дверный,Серебряный,Левый,X9FP*************,Не интересует,500 000
Ford,Focus,2012,III (2011—2015),83870 км,11 записей в отчёте Автотеки,,2,Не битый,1.6 MT (105 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Коричневый,Левый,X9FM*************,,1 119 000
Ford,C-MAX,2009,I рестайлинг (2007—2010),207379 км,11 записей в отчёте Автотеки,Оригинал,4+,Не битый,2.0 TDCi AMT (136 л.с.),2 л,Дизель,Робот,Передний,Ghia,Минивэн,Чёрный,Левый,WF0E*************,,615 000
Ford,Kuga,2014,II (2012—2016),150506 км,17 записей в отчёте Автотеки,Оригинал,2,Не битый,2.5 AT (150 л.с.),2.5 л,Бензин,Автомат,Передний,,Внедорожник 5-дверный,Зелёный,Левый,Z6FA*************,,1 400 000
Ford,Focus,2012,III (2011—2015),312000 км,17 записей в отчёте Автотеки,,4+,Не битый,2.0 AMT (150 л.с.),2 л,Бензин,Робот,Передний,Trend,Седан,Серый,Левый,X9FM*************,,757 000
Ford,Fiesta,2016,Mk6 рестайлинг (2012—2019),86547 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 PowerShift (105 л.с.),1.6 л,Бензин,Робот,Передний,,Хетчбек 5-дверный,Белый,Левый,Z6FD*************,Не интересует,997 000
Ford,Focus,2018,III рестайлинг (2014—2019),136500 км,3 записи в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (105 л.с.),1.6 л,Бензин,Механика,Передний,Trend,Универсал,Белый,Левый,Z6F6*************,Возможен,930 000
Ford,Ranger,2008,II (2006—2009),267000 км,8 записей в отчёте Автотеки,,4+,Не битый,2.5 TDCi 4WD MT (143 л.с.),2.5 л,Дизель,Механика,Полный,XL,Пикап,Чёрный,Левый,WF0L*************,,995 000
Ford,Focus,2011,III (2011—2015),193000 км,26 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 AMT (125 л.с.),1.6 л,Бензин,Робот,Передний,Titanium,Хетчбек 5-дверный,Белый,Левый,X9FK*************,Возможен,865 000
Ford,Kuga,2017,II рестайлинг (2016—2019),65510 км,2 записи в отчёте Автотеки,Оригинал,1,Не битый,2.5 AT (150 л.с.),2.5 л,Бензин,Автомат,Передний,,Внедорожник 5-дверный,Белый,Левый,Z6FA*************,Не интересует,1 990 000
Ford,Maverick,2004,II (2000—2007),188594 км,11 записей в отчёте Автотеки,Оригинал,3,Не битый,3.0 4WD AT (203 л.с.),3 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Серый,Левый,WF0C*************,Возможен,619 000
Ford,Focus,2012,III (2011—2015),146935 км,19 записей в отчёте Автотеки,,4+,Не битый,1.6 AMT (105 л.с.),1.6 л,Бензин,Робот,Передний,,Универсал,Чёрный,Левый,X9FL*************,Возможен,877 000
Ford,Explorer,2013,V (2010—2015),119500 км,13 записей в отчёте Автотеки,,4+,Не битый,3.5 4WD AT (360 л.с.),3.5 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Чёрный,Левый,Z6FB*************,Возможен,1 655 000
